SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25021.50235676  .00000470  00000+0  59807-3 0  9996,2 00005  34.2487  93.6421 1842137 351.3981   5.8717 10.85855478387654,10.85855478,0.1842137,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25022.46299642  .00001855  00000+0  98660-3 0  9990,2 00011  32.8623 216.5895 1451433  32.6142 335.6271 11.89101567474611,11.89101567,0.1451433,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25022.12025132  .00001574  00000+0  62279-3 0  9995,2 00020  33.3479 304.7053 1644760 197.0591 156.7586 11.60362635425197,11.60362635,0.164476,LEO
22,EXPLORER 7,1959,95.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25022.50380753  .00020732  00000+0  98458-3 0  9999,2 00022  50.2771  78.6300 0099207 248.3349 110.7018 15.14854502722567,15.14854502,0.0099207,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25022.12689514  .00001977  00000+0  30232-3 0  9992,2 00029  48.3780 291.3842 0022819 228.6316 131.2635 14.77524693466524,14.77524693,0.0022819,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25021.97150086  .00000666  00000+0  18915-3 0  9992,2 00045  66.6932 271.7509 0249888 174.0095 186.4096 14.35287326306665,14.35287326,0.0249888,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25022.47574921  .00001972  00000+0  38055-3 0  9995,2 00046  66.6880 179.2126 0203870 315.4195  43.0669 14.53400697382743,14.53400697,0.020387,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25022.47911840  .00000122  00000+0  54225-4 0  9994,2 00058  28.3261 211.1000 0164921 298.9068  59.5024 13.46401503165180,13.46401503,0.0164921,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25022.37127522  .00006136  00000+0  75428-3 0  9993,2 00107  28.7871  13.9966 0509156  50.1931 314.2348 14.18464171203807,14.18464171,0.0509156,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25022.50731952  .00000148  00000+0  17075-3 0  9999,2 00116  66.8095  60.2979 0082131 271.2671  87.9000 13.92184878225619,13.92184878,0.0082131,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25022.49734581  .00000094  00000+0  13464-3 0  9997,2 00117  66.8119 170.0729 0083785 293.2750  65.9525 13.90102891223077,13.90102891,0.0083785,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25022.39648824  .00000488  00000+0  18308-3 0  9991,2 00162  47.8981 171.7496 0044028 335.0957  24.7811 14.45044952317892,14.45044952,0.0044028,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25022.39210647  .00000030  00000+0  10096-1 0  9998,2 00163  91.0936 183.4040 0098937 356.1159   3.8938  8.91837275 68472,8.91837275,0.0098937,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25022.24451585 -.00000004  00000+0 -37808-3 0  9998,2 00192  95.8618 116.2865 0137503 108.2483 253.3388  8.67771639  3835,8.67771639,0.0137503,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25022.36490605  .00000143  00000+0  14486-3 0  9992,2 00202  32.4393  40.8278 0101095 294.6337  64.3782 13.63723326151226,13.63723326,0.0101095,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25021.74196400  .00000081  00000+0  74765-4 0  9990,2 00205  32.4383 194.5408 0101677  55.9431 305.0796 13.62529556149279,13.62529556,0.0101677,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25022.10836792  .00000569  00000+0  19612-3 0  9998,2 00226  48.2952 163.7309 0076924 305.9865  53.3919 14.46779034294432,14.46779034,0.0076924,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25022.45854932  .00000010  00000+0  13824-2 0  9990,2 00271  86.6634  30.0410 0327078 296.9945  59.7914  9.41307572157617,9.41307572,0.0327078,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25022.05505125  .00001582  00000+0  29823-3 0  9993,2 00309  58.0921 297.4134 0180013 282.0155  76.0749 14.59604289307174,14.59604289,0.0180013,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25022.18014251  .00000000  00000+0  20484-3 0  9999,2 00340  44.7935 190.6983 2420237 206.5984 339.0601  9.12882794 85770,9.12882794,0.2420237,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25022.17139559  .00004087  00000+0  40627-3 0  9999,2 00369  98.5213  63.1546 0082475 349.8181  10.1360 14.89812815339455,14.89812815,0.0082475,LEO
397,TIROS 6,1962,96.4,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25022.42312572  .00003474  00000+0  34661-3 0  9995,2 00397  58.3043  73.9397 0010483 139.3976 220.7855 14.93724740335940,14.9372474,0.0010483,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25022.45530167  .00000160  00000+0  17259-3 0  9996,2 00424  80.4656  41.7425 0023940 114.3190 246.0459 13.69470509111200,13.69470509,0.002394,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25022.46403443 -.00000105  00000+0  39962-4 0  9996,2 00446  50.1429  41.1921 0070139 299.5207 205.8905 13.35339062 35461,13.35339062,0.0070139,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25022.18688936 -.00000018  00000+0  00000+0 0  9998,2 00503  47.5302 358.8757 2845532 319.0762  32.0797  7.78160959765706,7.78160959,0.2845532,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25022.51038091  .00000034  00000+0  11731-3 0  9996,2 00506  52.0001 201.5941 0276429   0.8297 359.3032 13.85634773137956,13.85634773,0.0276429,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25021.99848394 -.00000046  00000+0  00000+0 0  9999,2 00553  27.7751 283.2420 0781216 185.4763 173.6766  1.16483473 30101,1.16483473,0.0781216,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25021.88560832  .00000039  00000+0  23099-3 0  9995,2 00573  42.7517 164.2848 4015780 248.4167 326.9824  6.39264763553444,6.39264763,0.401578,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25022.44194353 -.00000012  00000+0 -70844-2 0  9993,2 00574  87.3167 244.2330 0031128 265.6274  94.1024  8.65274940173607,8.6527494,0.0031128,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25022.00007139 -.00000010  00000+0 -60686-2 0  9997,2 00589  87.3158 239.0987 0111296 149.1432 211.6023  8.65629635949588,8.65629635,0.0111296,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25022.01307699 -.00000019  00000+0 -10483-1 0  9992,2 00608  87.3152 241.8654 0059324 170.8181 189.3771  8.65287642949287,8.65287642,0.0059324,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25022.42930341  .00000002  00000+0  33205-4 0  9997,2 00622  88.4005 239.4432 0032319 209.0135 150.8919  8.57932445415978,8.57932445,0.0032319,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25015.83726019 -.00000108  00000+0  00000+0 0  9993,2 00634  31.0884 307.7336 0007790 202.6631 343.3768  1.00296168225175,1.00296168,0.000779,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25021.30111850 -.00000021  00000+0 -12060-1 0  9999,2 00635  88.3980 243.3597 0048336 183.1577 176.8973  8.57945508926549,8.57945508,0.0048336,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25022.15354465  .00000184  00000+0  29755-3 0  9990,2 00670  89.9857 334.2541 0043296  58.8272 301.7110 13.44587809  5512,13.44587809,0.0043296,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25022.27620596  .00000219  00000+0  35419-3 0  9998,2 00671  89.9868 334.3205 0040927  17.0952 343.1564 13.45123701  6368,13.45123701,0.0040927,LEO
674,VELA 2,1963,6481.88,-1.0,UNK,46.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25026.57073676 -.00000054  00000+0  00000+0 0  9992,2 00674  46.3574 113.1765 4265793  83.6920 359.5167  0.22215788  8241,0.22215788,0.4265793,HEO
694,ATLAS CENTAUR 2,1963,102.14,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25022.21795326  .00006045  00000+0  74460-3 0  9993,2 00694  30.3548 331.3772 0556540  59.9591 305.5033 14.09861732 73463,14.09861732,0.055654,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25021.93482319  .00000097  00000+0  14441-3 0  9994,2 00704  89.9136  74.6769 0033700 332.1565 207.7925 13.47052951  2490,13.47052951,0.00337,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25021.91202218  .00000088  00000+0  12912-3 0  9992,2 00705  89.9139  74.6349 0031822 287.0445 252.9968 13.47586219  3237,13.47586219,0.0031822,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25022.47350369  .00001719  00000+0  30014-3 0  9998,2 00716  58.4946 127.1570 0018534 337.4045  22.6176 14.72157124240488,14.72157124,0.0018534,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25022.49621782  .00000190  00000+0  17299-3 0  9998,2 00728  69.9055 223.2900 0016371 281.5171  78.4097 13.97616198108313,13.97616198,0.0016371,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25022.22256009  .00000113  00000+0  12321-3 0  9992,2 00729  69.9021 308.8731 0013592 359.7445   0.3650 13.95143421105434,13.95143421,0.0013592,LEO
