SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.59,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24108.20180203  .00001219  00000+0  00000+0 0  9996,2 08195  63.5855 118.6963 6699345 289.1874  13.0132  2.02082822356428,2.02082822,0.6699345,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24110.37256345  .00001568  00000+0  20056-2 0  9997,2 00005  34.2454 228.5323 1840478 182.6808 176.2543 10.85299657357532,10.85299657,0.1840478,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24110.22306025 -.00000082  00000+0  56701-4 0  9998,2 08197  46.9874 168.5324 0086326 241.0518 158.3188 13.59559058415307,13.59559058,0.0086326,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.21,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24110.61272285 -.00000038  00000+0  00000+0 0  9997,2 32779   8.2117  67.4553 0006492 243.7548   5.8952  0.97413282  7678,0.97413282,0.0006492,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24110.53251612  .00005156  00000+0  27056-2 0  9998,2 00011  32.8764 185.3852 1457237 255.6952  87.7939 11.88075928441538,11.88075928,0.1457237,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24110.23547289 -.00000050  00000+0  00000+0 0  9993,2 32781  59.2774  56.7147 0004366 282.5959  77.3205  1.65405533 97390,1.65405533,0.0004366,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24110.36878766  .00008286  00000+0  80253-3 0  9998,2 32784  97.7857  74.2026 0012472 188.6044 171.4964 14.92921581865987,14.92921581,0.0012472,LEO
32786,IMS-1,2008,96.51,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24110.37682346  .00010134  00000+0  10003-2 0  9998,2 32786  97.8350  76.1454 0008927 255.0961 104.9269 14.92133197865034,14.92133197,0.0008927,LEO
32787,COMPASS-1,2008,95.39,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24110.49963983  .00032321  00000+0  20016-2 0  9998,2 32787  97.6181  87.1358 0012116  53.5182 306.7161 15.09650073868875,15.09650073,0.0012116,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24110.52302751  .00006204  00000+0  25481-2 0  9999,2 00020  33.3400 220.0990 1651509 154.8133 214.3131 11.58431622392968,11.58431622,0.1651509,LEO
22,EXPLORER 7,1959,95.62,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24110.61616013  .00013604  00000+0  80973-3 0  9992,2 00022  50.2799 332.7548 0115456 240.8758 118.0596 15.05985488680575,15.05985488,0.0115456,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24110.53112273  .00004501  00000+0  56353-3 0  9990,2 32792  98.0811  86.6547 0026641  21.2104 339.0207 14.82528163862074,14.82528163,0.0026641,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24110.58944573  .00000175  00000+0  14069-3 0  9991,2 16408  82.5375 162.8127 0016159 173.0731 187.0656 13.85473605936803,13.85473605,0.0016159,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24110.25164243  .00001987  00000+0  31316-3 0  9995,2 00029  48.3776 167.8650 0022653 115.4543 244.8716 14.76191135425452,14.76191135,0.0022653,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24110.56835233  .00000843  00000+0  23492-3 0  9992,2 00045  66.6933 284.3200 0251095  12.9613 347.7781 14.34651976266868,14.34651976,0.0251095,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24110.57311677  .00005382  00000+0  10472-2 0  9991,2 00046  66.6909 213.9502 0201213 167.0407 193.5986 14.51733073342389,14.51733073,0.0201213,LEO
