SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24271.22255021  .00001135  00000+0  14120-2 0  9994,2 00005  34.2468  92.4729 1843261 187.3103 169.6577 10.85662513375019,10.85662513,0.1843261,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24271.53968264  .00001307  00000+0  69440-3 0  9992,2 00011  32.8666 298.0017 1453959  88.9364 287.6872 11.88754695460695,11.88754695,0.1453959,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24271.72933747  .00003204  00000+0  12699-2 0  9998,2 00020  33.3569   2.5053 1648690 294.9078  48.9210 11.59810751411706,11.59810751,0.164869,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24271.50878848  .00014853  00000+0  79380-3 0  9991,2 00022  50.2764 282.6499 0106265 147.6708 213.0816 15.10483519704855,15.10483519,0.0106265,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24271.04380902  .00002485  00000+0  37821-3 0  9993,2 00029  48.3769 126.4670 0022496  85.8299 274.5185 14.76870987449219,14.76870987,0.0022496,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24271.58995829  .00001073  00000+0  28364-3 0  9999,2 00045  66.6933 219.1925 0258992 257.5285  99.6729 14.34958242289960,14.34958242,0.0258992,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24271.32561453  .00003088  00000+0  60707-3 0  9999,2 00046  66.6900 137.6586 0195237  43.0990 318.5218 14.52642471365724,14.52642471,0.0195237,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24271.77438860  .00000116  00000+0  51599-4 0  9992,2 00058  28.3271  83.2396 0164819  52.5608 308.9811 13.46385853149981,13.46385853,0.0164819,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24271.26785579  .00004551  00000+0  56373-3 0  9995,2 00107  28.7862 324.3248 0515613  44.4764 319.6045 14.16758030187176,14.1675803,0.0515613,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24271.47773186  .00000161  00000+0  18140-3 0  9994,2 00116  66.8121 346.5788 0076201 348.0902  11.8372 13.92103322209321,13.92103322,0.0076201,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24271.50974547  .00000067  00000+0  11388-3 0  9995,2 00117  66.8104  95.2288 0075841  12.0588 348.2283 13.90059007206810,13.90059007,0.0075841,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24271.46427822  .00000655  00000+0  23074-3 0  9999,2 00162  47.9011 343.2515 0044444 202.8290 157.0627 14.44852858300986,14.44852858,0.0044444,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24271.73922539  .00000002  00000+0  77829-4 0  9990,2 00163  91.1031 178.4640 0098862 123.7794 237.2541  8.91835868 58332,8.91835868,0.0098862,MEO
