SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25156.34588417  .00000086  00000+0  83551-4 0  9998,2 00005  34.2609  37.4264 1841678 239.4374 101.1797 10.85926297402409,10.85926297,0.1841678,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25156.46408911  .00001534  00000+0  81546-3 0  9998,2 00011  32.8666  70.2694 1448256  74.0295 301.4657 11.89840004490576,11.89840004,0.1448256,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25156.45550905  .00001068  00000+0  42093-3 0  9990,2 00020  33.3422 182.1758 1642562 195.5272 158.8404 11.60687257440809,11.60687257,0.1642562,LEO
22,EXPLORER 7,1959,94.8,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25156.46711729  .00008172  00000+0  35906-3 0  9996,2 00022  50.2740 148.2342 0092256  56.9611 304.0167 15.18990863497865,15.18990863,0.0092256,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25156.61100388  .00000695  00000+0  12430-3 0  9997,2 00029  48.3797  13.2460 0021973  87.1691 273.1736 14.78004144486416,14.78004144,0.0021973,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25156.72331836  .00000284  00000+0  96836-4 0  9993,2 00045  66.6941 275.6636 0242486  73.4598 289.2988 14.35550709382873,14.35550709,0.0242486,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25156.42584779  .00000692  00000+0  14674-3 0  9999,2 00046  66.6866 174.6640 0201904 218.1384 140.5295 14.53987781402196,14.53987781,0.0201904,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25156.53358569  .00000112  00000+0  40835-4 0  9993,2 00058  28.3275 250.9131 0164900 328.9368  30.1516 13.46411989183264,13.46411989,0.01649,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25156.50972356  .00002519  00000+0  29120-3 0  9998,2 00107  28.7916 324.3139 0504283 216.7692 139.7260 14.19755200222876,14.197552,0.0504283,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25156.26988863  .00000053  00000+0  99241-4 0  9996,2 00116  66.8093  93.0460 0075225 182.8549 177.2112 13.92240403244731,13.92240403,0.0075225,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25156.46135513 -.00000015  00000+0  48609-4 0  9996,2 00117  66.8111 203.5122 0080499 206.0763 153.6251 13.90135486241698,13.90135486,0.0080499,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25156.60147757  .00000092  00000+0  71749-4 0  9992,2 00162  47.8998 281.5801 0044028 183.4731 176.5862 14.45185019362572,14.45185019,0.0044028,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25156.43071627  .00000015  00000+0  50334-2 0  9997,2 00163  91.0955 189.1002 0099477 208.1733 151.3733  8.91838140 80421,8.9183814,0.0099477,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25156.42240488  .00000016  00000+0  88834-2 0  9999,2 00192  95.8337 144.4957 0136187 337.1143  22.3682  8.67772717 15473,8.67772717,0.0136187,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25156.49389203  .00000068  00000+0  52628-4 0  9992,2 00202  32.4380  89.0471 0101391 233.4489 125.6763 13.63749977169544,13.63749977,0.0101391,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25156.50206942  .00000061  00000+0  49175-4 0  9991,2 00205  32.4401 241.0119 0102100 357.3496   2.6577 13.62547366168153,13.62547366,0.01021,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25156.63732844  .00000143  00000+0  83873-4 0  9996,2 00226  48.2962 275.0423 0076165 140.8857 219.7582 14.46953060334792,14.4695306,0.0076165,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25156.57781900  .00000007  00000+0  27503-3 0  9991,2 00271  86.6720  10.5741 0328077 132.1310 230.7970  9.41307560170233,9.4130756,0.0328077,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25156.35183192  .00000454  00000+0  10780-3 0  9999,2 00309  58.0875 164.3654 0190182 106.1416 256.0638 14.60025033326786,14.60025033,0.0190182,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25156.47025810 -.00000102  00000+0 -44562-3 0  9990,2 00340  44.8023 300.9281 2423357 113.4622 309.4577  9.12889823 98044,9.12889823,0.2423357,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25156.52067313  .00001199  00000+0  12207-3 0  9998,2 00369  98.5001 207.8083 0079981 273.1835  86.0232 14.90689531359468,14.90689531,0.0079981,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25156.64064758  .00001187  00000+0  12980-3 0  9996,2 00397  58.3038 277.1568 0011119  44.3016 315.8919 14.94584766377338,14.94584766,0.0011119,LEO
