SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23221.51213712  .00000044  00000+0  71331-4 0  9998,2 00005  34.2458 290.9305 1846026 119.5988 260.1135 10.85080552330052,10.85080552,0.1846026,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23221.55686773  .00000510  00000+0  24889-3 0  9993,2 00011  32.8790  61.8860 1461763 257.4105  85.9613 11.87266498753070,11.87266498,0.1461763,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23220.83726617  .00000942  00000+0  36509-3 0  9992,2 00020  33.3551  51.0015 1657803 238.4630 104.3541 11.57753271363461,11.57753271,0.1657803,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23221.02362242  .00007158  00000+0  48114-3 0  9999,2 00022  50.2807 103.2383 0124366 335.2553  24.2464 15.01631041397223,15.01631041,0.0124366,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23221.35830701  .00000769  00000+0  14186-3 0  9990,2 00029  48.3791 288.8244 0022965 106.5885 253.7552 14.75460469388068,14.75460469,0.0022965,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23221.22012152  .00000260  00000+0  90385-4 0  9993,2 00045  66.6917 235.3925 0256786 201.5705 157.4424 14.34284692287253,14.34284692,0.0256786,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23220.36609925  .00002659  00000+0  53350-3 0  9992,2 00046  66.6898 185.6592 0206987 353.5154   6.3280 14.50715070305343,14.5071507,0.0206987,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23221.47590945  .00000109  00000+0  31976-4 0  9995,2 00058  28.3299  30.3187 0164954 214.0366 144.9502 13.46356088 93978,13.46356088,0.0164954,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23221.17849804  .00001990  00000+0  24134-3 0  9995,2 00107  28.7859 169.0213 0532144 174.4194 186.2606 14.12598075127900,14.12598075,0.0532144,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23220.54557046  .00000032  00000+0  82938-4 0  9994,2 00116  66.8095 283.7738 0082425 283.4438  75.7465 13.91934117151937,13.91934117,0.0082425,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23220.84031275 -.00000007  00000+0  54846-4 0  9999,2 00117  66.8132  28.2616 0083290 304.6121  54.7122 13.89956281149480,13.89956281,0.008329,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23220.49358545  .00000121  00000+0  80918-4 0  9999,2 00162  47.9001  72.8906 0044917 246.6959 112.9203 14.44412857266114,14.44412857,0.0044917,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23218.13286543 -.00000009  00000+0 -35252-2 0  9993,2 00163  91.1164 160.6236 0097370 224.2009 135.1053  8.91835414 21018,8.91835414,0.009737,MEO
