SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22333.45524534  .00000110  00000+0  16493-3 0  9992,2 00005  34.2490 350.8994 1845737  60.2908 316.8670 10.85037834302462
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22333.27367392  .00000544  00000+0  27036-3 0  9992,2 00011  32.8793 294.6668 1465442 264.7200  78.5076 11.86229823381236
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22333.38282826  .00000938  00000+0  38118-3 0  9998,2 00020  33.3465 232.5668 1662195 335.9340  17.1528 11.56380860334188
22,EXPLORER 7,1959,96.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22333.31073291  .00003010  00000+0  23176-3 0  9991,2 00022  50.2803 217.6518 0132375  82.6687 278.9284 14.98077416604335
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22333.23331306  .00000270  00000+0  70540-4 0  9991,2 00029  48.3808  44.9070 0023330 101.7970 258.5560 14.74840218350585
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22333.07046829  .00000086  00000+0  48317-4 0  9991,2 00045  66.6932 183.0507 0251907  22.8360 338.3709 14.33966273194081
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22333.45476551  .00000745  00000+0  16779-3 0  9991,2 00046  66.6880 147.4057 0209559 185.7824 174.0865 14.49915688268821
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22333.40763090  .00000097  00000+0  14339-4 0  9994,2 00058  28.3276 234.2541 0164979 278.7012  79.4878 13.46340903 59300
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22333.25309138  .00001417  00000+0  17101-3 0  9998,2 00107  28.7861 163.6183 0539899  10.8608 350.3121 14.10661925 92580
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22333.33699730 -.00000017  00000+0  45869-4 0  9998,2 00116  66.8081 180.4542 0069236 102.9100 257.9725 13.91859583116335
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22333.34735097 -.00000020  00000+0  45023-4 0  9993,2 00117  66.8125 283.5369 0072355 127.2162 233.5548 13.89910875113958
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22333.46896525 -.00000037  00000+0  35935-4 0  9991,2 00162  47.8981 137.2469 0045207 263.2032  96.3716 14.44217414204411
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22333.45036239 -.00000012  00000+0 -47445-2 0  9991,2 00163  91.1247 149.8153 0098821 138.8444 221.9933  8.91835291998480
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22333.45839452 -.00000004  00000+0 -16715-3 0  9990,2 00192  95.8579 311.1175 0138015 155.0026 205.7588  8.67766593935776
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22333.37795040  .00000048  00000+0  32650-4 0  9994,2 00202  32.4393  11.7484 0101107  93.0470 268.1725 13.63583376 44013
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22333.54694681  .00000039  00000+0  18483-4 0  9993,2 00205  32.4390 153.5410 0102452 233.1672 125.9515 13.62441369 42268
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22333.10993207 -.00000040  00000+0  35998-4 0  9996,2 00226  48.2956 111.9377 0078158 315.4007  44.0621 14.45851706180810
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22333.20330495 -.00000001  00000+0 -10126-2 0  9992,2 00271  86.6578 144.5179 0329208 181.4346 178.5636  9.41309349 83722
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22333.28703584  .00000384  00000+0  10242-3 0  9993,2 00309  58.0922 291.3890 0186486 283.8753  74.1591 14.57312058192703
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22333.43200992 -.00000006  00000+0  31635-3 0  9995,2 00340  44.7899 210.5205 2430690  86.5405  56.4917  9.12876880 14092
