SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25288.53308624 -.00000014  00000+0 -27408-6 0  9999,2 00005  34.2492 349.4038 1841684 115.4097 264.8147 10.85924734416681,10.85924734,0.1841684,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25288.39366712  .00000644  00000+0  34109-3 0  9992,2 00011  32.8664 291.3395 1447625 104.2085 272.3181 11.90074883506291,11.90074883,0.1447625,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25288.60113719  .00003821  00000+0  15361-2 0  9997,2 00020  33.3444  67.2788 1639683 182.7641 176.2807 11.61241548456164,11.61241548,0.1639683,LEO
22,EXPLORER 7,1959,94.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25288.31606673  .00012684  00000+0  50545-3 0  9996,2 00022  50.2785 225.0464 0086745 220.4140 139.0353 15.22098771762965,15.22098771,0.0086745,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25288.56488346  .00000985  00000+0  16286-3 0  9995,2 00029  48.3770 106.8009 0022804 294.2702  65.5829 14.78253006505931,14.78253006,0.0022804,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25288.60197348  .00000953  00000+0  25557-3 0  9998,2 00045  66.6922 287.0648 0252289 336.1405  22.8161 14.35675713344932,14.35675713,0.0252289,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25288.41606928  .00001322  00000+0  26631-3 0  9992,2 00046  66.6883 175.2717 0189684 118.4485 243.5883 14.54286235421400,14.54286235,0.0189684,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25288.36290622  .00000138  00000+0  82308-4 0  9994,2 00058  28.3285 302.0060 0164866 340.5566  18.8748 13.46417790201049,13.4641779,0.0164866,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25288.30949362  .00005429  00000+0  65231-3 0  9999,2 00107  28.7873 286.9122 0500607   3.5758 356.8216 14.20638288241629,14.20638288,0.0500607,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25288.59212269  .00000057  00000+0  10252-3 0  9996,2 00116  66.8072 129.3138 0068534  84.3149 276.5740 13.92270208262657,13.92270208,0.0068534,LEO
