SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22285.94658171  .00000257  00000+0  30320-3 0  9994,2 00005  34.2495 137.3046 1846587 206.4378 142.9104 10.85019980297401
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22285.87789956  .00000496  00000+0  26058-3 0  9997,2 00011  32.8682 112.7743 1466337 356.9110   2.3186 11.86184758375603
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22285.71269257  .00000862  00000+0  35912-3 0  9999,2 00020  33.3447  42.5546 1663808  82.8181 295.7785 11.56291367328663
22,EXPLORER 7,1959,96.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22286.14271894  .00005009  00000+0  37390-3 0  9991,2 00022  50.2824  79.8938 0133396 261.5378  97.0432 14.97616114352227
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22286.41745596  .00000838  00000+0  15410-3 0  9992,2 00029  48.3790 266.0049 0024544 261.3653  98.4478 14.74772705343796
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22286.40957623  .00000272  00000+0  95752-4 0  9990,2 00045  66.6940 306.0572 0248415  57.4580 305.0254 14.33918517244267
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22286.68536463  .00000804  00000+0  17775-3 0  9995,2 00046  66.6886 273.9003 0213929 220.2153 138.2962 14.49846539262034
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22285.80415572  .00000112  00000+0  36778-4 0  9992,2 00058  28.3275 115.7599 0165030 244.6231 113.7144 13.46339376 52885
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22286.68913244  .00002034  00000+0  25113-3 0  9999,2 00107  28.7912  67.2711 0540481 303.8418  51.1838 14.10528015 85558
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22286.41456156  .00000004  00000+0  62254-4 0  9999,2 00116  66.8087 295.1734 0071136 138.6858 221.9634 13.91849323110308
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22286.50309374  .00000007  00000+0  65920-4 0  9995,2 00117  66.8144  37.6817 0075635 161.6913 198.6915 13.89905087107888
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22286.21515598  .00000100  00000+0  75642-4 0  9998,2 00162  47.9011 351.7731 0044138  63.6323 296.9091 14.44198758222859
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22285.55489317  .00000004  00000+0  99598-3 0  9993,2 00163  91.1338 147.7285 0098475 191.3949 168.4691  8.91834948994214
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22286.08019296 -.00000023  00000+0 -87308-2 0  9998,2 00192  95.8569 301.1538 0137620 201.3411 158.1663  8.67766426931935
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22286.58845596  .00000098  00000+0  93367-4 0  9993,2 00202  32.4367 246.0294 0101106  97.8786 263.3325 13.63578706 37709
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22285.69217320  .00000063  00000+0  48102-4 0  9994,2 00205  32.4425  32.6776 0102296 230.5576 128.5955 13.62437316 35737
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22285.56306127  .00000116  00000+0  78238-4 0  9998,2 00226  48.2968 326.7113 0077461 120.3836 240.4749 14.45832388173939
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22285.80437430  .00000003  00000+0  31944-4 0  9994,2 00271  86.6654 151.4019 0328756 239.6956 117.1041  9.41309179 79261
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22286.49964995  .00000702  00000+0  15678-3 0  9990,2 00309  58.0908 102.4514 0188939 217.7473 141.0177 14.57228988185885
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22285.32939046  .00000077  00000+0  84736-3 0  9995,2 00340  44.7960 300.0858 2429252 350.8892  14.5727  9.12870889  9708
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22286.67010080  .00001567  00000+0  17953-3 0  9996,2 00369  98.5029 250.1887 0091513 149.3447 211.3158 14.84619931216337
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22286.11003584  .00001549  00000+0  18554-3 0  9994,2 00397  58.3076  22.5166 0015283  98.8255 261.4521 14.89145995233147
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22286.07955376  .00000131  00000+0  13979-3 0  9999,2 00424  80.4670 145.0579 0023612 100.9189 259.4617 13.69224915997483
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22285.74245052 -.00000081  00000+0  88095-4 0  9999,2 00446  50.1410 170.8594 0070249 348.1185  52.3928 13.35290577924223
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22285.60545449 -.00000029  00000+0  00000+0 0  9996,2 00503  47.5207 344.4875 2852113  29.2093  96.1918  7.78160619700889
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22286.21224839 -.00000026  00000+0  76825-4 0  9997,2 00506  52.0023 114.5355 0276507 230.5967 127.0175 13.85242547 23029
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22282.75296246 -.00000115  00000+0  00000+0 0  9999,2 00553  29.4872 299.8236 0741741 157.9437 205.3987  1.16484057 20367
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22285.39738130  .00000023  00000+0  10053-2 0  9996,2 00573  42.7914 322.5870 4012109 314.8779  26.7233  6.39264208500207
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22285.48657811  .00000008  00000+0  22091-2 0  9992,2 00574  87.3318 324.1356 0034389  25.3913 334.8623  8.65272367101559
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22285.51250503  .00000041  00000+0  17569-1 0  9999,2 00589  87.3192 319.2810 0181194 301.0122  57.3050  8.65651298877542
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22285.53749835  .00000033  00000+0  14272-1 0  9993,2 00608  87.3265 321.8418 0097949 311.9177  47.3357  8.65295601877273
614,HITCH HIKER 1,1963,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22286.62905968  .00032724 -90251-6  51147-3 0  9995,2 00614  81.9771 355.6082 0454959  52.5624 311.6084 14.84916833721757
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22285.45978126 -.00000023  00000+0 -12948-1 0  9994,2 00622  88.3693 286.5719 0035949 322.9540  36.8830  8.57932241344530
