SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23251.14274979  .00000020  00000+0  13297-6 0  9995,2 00005  34.2559 199.5912 1846737 253.0118  86.0747 10.85082918333268,10.85082918,0.1846737,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23251.59318937  .00000439  00000+0  23768-3 0  9999,2 00011  32.8676 308.8153 1460997  67.4262 307.4140 11.87293055756656,11.87293055,0.1460997,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23251.20840615  .00000811  00000+0  33588-3 0  9991,2 00020  33.3427 302.4345 1656617  40.1206 331.0639 11.57799456366950,11.57799456,0.1656617,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23251.56547010  .00004167  00000+0  28722-3 0  9999,2 00022  50.2809 318.4455 0123499  92.9542 268.5548 15.01966852646859,15.01966852,0.0123499,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23251.15485978  .00000706  00000+0  13248-3 0  9992,2 00029  48.3791 147.9519 0023919 234.5802 125.2876 14.75513230392353,14.7551323,0.0023919,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23251.13476540  .00000233  00000+0  84265-4 0  9991,2 00045  66.6947 156.4808 0253968 179.9165 180.2026 14.34302103291543,14.34302103,0.0253968,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23251.31937734  .00000724  00000+0  16067-3 0  9998,2 00046  66.6885 101.8244 0209391 330.6748  28.2735 14.50814238309843,14.50814238,0.0209391,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23251.35808830  .00000115  00000+0  47767-4 0  9992,2 00058  28.3257 238.7129 0164982 101.4199 260.4925 13.46357793 97461,13.46357793,0.0164982,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23251.56396320  .00002580  00000+0  32175-3 0  9991,2 00107  28.7873 356.4216 0531944  93.9687 272.1838 14.12699301132654,14.12699301,0.0531944,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23251.51394533  .00000075  00000+0  11583-3 0  9999,2 00116  66.8090 208.0411 0082598 263.5449  95.6221 13.91940804155746,13.91940804,0.0082598,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23251.56493236  .00000004  00000+0  63679-4 0  9991,2 00117  66.8132 313.3885 0084423 284.6662  74.5068 13.89960333153311,13.89960333,0.0084423,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23251.20774279  .00000097  00000+0  74322-4 0  9992,2 00162  47.8992 293.4083 0044273  15.2228 344.9986 14.44429048245283,14.44429048,0.0044273,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23251.33439402 -.00000004  00000+0 -17732-2 0  9994,2 00163  91.1168 162.0536 0097703 187.5909 172.3486  8.91835160 23711,8.9183516,0.0097703,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23251.45617394  .00000003  00000+0  32178-2 0  9996,2 00192  95.8611  10.6286 0138059 238.1905 120.5439  8.67768655960323,8.67768655,0.0138059,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23251.52666456  .00000077  00000+0  68077-4 0  9993,2 00202  32.4388  33.9444 0100712  83.1590 278.0478 13.63620595 82688,13.63620595,0.0100712,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23251.12924759  .00000049  00000+0  30812-4 0  9990,2 00205  32.4401 181.4042 0102338 214.5772 144.8160 13.62464134 80824,13.62464134,0.0102338,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23251.29206329  .00000121  00000+0  79362-4 0  9990,2 00226  48.2950 272.4990 0077158  40.3067 320.3518 14.46091755221796,14.46091755,0.0077158,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23250.99703525 -.00000007  00000+0 -21693-2 0  9992,2 00271  86.6439 103.3390 0327996 194.0234 165.1385  9.41308699110332,9.41308699,0.0327996,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23251.55034561  .00000427  00000+0  10858-3 0  9996,2 00309  58.0932 335.0849 0186488 313.4468  45.1172 14.57885789234008,14.57885789,0.0186488,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23250.90113846 -.00000003  00000+0  14328-3 0  9994,2 00340  44.8130  44.8756 2425661 288.2410 267.7392  9.12870002 39898,9.12870002,0.2425661,MEO
