SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25008.43610733  .00000542  00000+0  66088-3 0  9993,2 00005  34.2564 133.9670 1843128 292.5079  49.1051 10.85844189386321,10.85844189,0.1843128,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25007.84449062  .00001728  00000+0  89849-3 0  9996,2 00011  32.8751 271.7978 1452570 309.5843  38.5006 11.89055905472870,11.89055905,0.145257,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25007.66593463  .00001298  00000+0  52765-3 0  9996,2 00020  33.3446 356.6118 1644475 119.7517 257.6737 11.60327291423513,11.60327291,0.1644475,LEO
22,EXPLORER 7,1959,95.09,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25007.79091714  .00020436  00000+0  98353-3 0  9994,2 00022  50.2746 149.7675 0100588 190.2604 169.6299 15.14301511720332,15.14301511,0.0100588,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25008.19570532  .00001734  00000+0  26923-3 0  9995,2 00029  48.3789 357.4559 0022242 169.3866 190.7521 14.77474153464575,14.77474153,0.0022242,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25007.82579832  .00000525  00000+0  15418-3 0  9993,2 00045  66.6947 309.1236 0251265 184.3317 175.5614 14.35270152304636,14.35270152,0.0251265,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25008.09342595  .00001813  00000+0  35297-3 0  9996,2 00046  66.6882 218.3312 0202906 325.9427  32.8794 14.53352897380639,14.53352897,0.0202906,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25007.87282945  .00000131  00000+0  65648-4 0  9999,2 00058  28.3281 285.2125 0164919 177.9721 182.1517 13.46400507163216,13.46400507,0.0164919,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25008.50547420  .00007192  00000+0  88455-3 0  9992,2 00107  28.7907  93.4696 0509696 281.4365  72.9405 14.18305085201830,14.18305085,0.0509696,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25008.57041023  .00000139  00000+0  16436-3 0  9993,2 00116  66.8100  94.3936 0081901 280.1664  79.0185 13.92179041223678,13.92179041,0.0081901,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25008.61153542  .00000036  00000+0  88888-4 0  9996,2 00117  66.8106 203.9211 0083216 302.2870  57.0166 13.90099379221143,13.90099379,0.0083216,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25008.63633572  .00000268  00000+0  12120-3 0  9998,2 00162  47.8980 234.3038 0044377 277.5718  82.0136 14.45031323315906,14.45031323,0.0044377,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25008.48356073  .00000048  00000+0  16768-1 0  9997,2 00163  91.0913 182.8158 0099039  11.4082 348.9007  8.91836654 67233,8.91836654,0.0099039,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25008.29634007 -.00000018  00000+0 -68004-2 0  9995,2 00192  95.8629 113.3463 0137556 121.8634 239.5687  8.67771561  2624,8.67771561,0.0137556,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25008.60057524  .00000136  00000+0  13532-3 0  9995,2 00202  32.4375 109.7619 0100857 190.2700 169.5856 13.63720561149348,13.63720561,0.0100857,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25008.40469923  .00000094  00000+0  87621-4 0  9990,2 00205  32.4410 261.2023 0102187 314.8028  44.4321 13.62528138147452,13.62528138,0.0102187,LEO
