SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22264.13679288  .00000200  00000+0  27090-3 0  9992,2 00005  34.2439 204.5346 1846867 108.2181 272.7424 10.85009204295033
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22264.15286131  .00000140  00000+0  53750-4 0  9998,2 00011  32.8750 194.4045 1467156 234.2145 111.3181 11.86170312714768
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22264.02604498  .00000277  00000+0  10617-3 0  9995,2 00020  33.3484 119.9029 1664919 327.6463  23.1874 11.56263227326187
22,EXPLORER 7,1959,96.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22263.85509939  .00001797  00000+0  14924-3 0  9996,2 00022  50.2818 184.8522 0133744 176.0244 184.1799 14.97433082593924
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22264.32989472  .00000376  00000+0  86194-4 0  9996,2 00029  48.3812  10.3071 0023944 167.8142 192.3354 14.74735049340538
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22264.36889574  .00000094  00000+0  50727-4 0  9995,2 00045  66.6969   4.1538 0247599  73.9768 288.8448 14.33905513241104
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00046U 60007B   22264.19652863  .00000721  00000+0  16133-3 0  9995,2 00046  66.6917 334.7244 0215492 236.5411 121.4934 14.49800016258775
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22263.56019735  .00000102  00000+0  29272-4 0  9992,2 00058  28.3259 228.6168 0165036  60.4749 301.2143 13.46338211 49883
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22264.04487917  .00002259  00000+0  28439-3 0  9991,2 00107  28.7850 195.4661 0541088  96.2081 270.0378 14.10430823 82355
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22264.49813417  .00000007  00000+0  64073-4 0  9994,2 00116  66.8123 348.7568 0072819 154.8090 205.6571 13.91845933107258
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22263.98034139 -.00000016  00000+0  48054-4 0  9996,2 00117  66.8107  92.5645 0077492 177.6531 182.4926 13.89901733104752
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22264.49039820 -.00000036  00000+0  36495-4 0  9995,2 00162  47.8993  90.3965 0044961 331.7969  28.0490 14.44188850219711
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22263.57008434 -.00000003  00000+0 -14822-2 0  9995,2 00163  91.1399 146.7655 0098326 215.6371 143.7908  8.91834921992255
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22264.17788357  .00000007  00000+0  47333-2 0  9999,2 00192  95.8607 296.5434 0137372 222.8011 136.2077  8.67766156930034
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22263.59590224  .00000085  00000+0  74138-4 0  9995,2 00202  32.4400   1.1538 0101629 283.2706  75.6597 13.63576348 34488
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22264.00031488  .00000046  00000+0  32024-4 0  9992,2 00205  32.4396 141.0768 0101687  65.9608 295.1617 13.62435776 33269
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22264.48445695 -.00000032  00000+0  38575-4 0  9998,2 00226  48.2966  61.9217 0077679  33.2383 327.3361 14.45822104191761
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22264.44325574 -.00000017  00000+0 -40060-2 0  9990,2 00271  86.6704 154.4989 0328680 266.0027  90.3250  9.41309238 77612
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22264.20279899  .00000064  00000+0  47011-4 0  9995,2 00309  58.0914 183.9683 0191939 186.8393 173.0011 14.57201948182633
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22263.53878639  .00000039  00000+0  48189-3 0  9994,2 00340  44.8120 340.6404 2430063 307.5671  43.4347  9.12868548  7717
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22263.68662013  .00000778  00000+0  93472-4 0  9995,2 00369  98.4980 225.6894 0090018 223.4058 136.0043 14.84555173212483
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22264.02190232  .00000546  00000+0  80483-4 0  9994,2 00397  58.3046 106.8846 0015351  82.0256 278.2530 14.89077776229857
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22263.20786637  .00000109  00000+0  11454-3 0  9992,2 00424  80.4668 167.6694 0022862 158.7948 201.4152 13.69220762994358
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22263.69097006 -.00000115  00000+0  21117-4 0  9993,2 00446  50.1406 250.5555 0070233 282.5539 250.1086 13.35289390921274
