SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25008.62012032  .00000505  00000+0  61403-3 0  9997,2 00005  34.2558 133.3992 1843117 293.3371  48.4196 10.85844197386250,10.85844197,0.1843117,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25009.10465359  .00001359  00000+0  70587-3 0  9993,2 00011  32.8741 267.0400 1452462 316.7390  32.7658 11.89059237473023,11.89059237,0.1452462,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25009.30096431  .00001094  00000+0  44358-3 0  9995,2 00020  33.3446 350.7403 1644524 128.4966 247.4920 11.60329949423709,11.60329949,0.1644524,LEO
22,EXPLORER 7,1959,95.09,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25009.30862214  .00017803  00000+0  85805-3 0  9996,2 00022  50.2751 142.4304 0100472 196.2551 163.5173 15.14359325720561,15.14359325,0.0100472,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25009.34538294  .00001367  00000+0  21842-3 0  9999,2 00029  48.3788 352.0034 0022333 174.3855 185.7313 14.77477417464634,14.77477417,0.0022333,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25009.21947023  .00000409  00000+0  12603-3 0  9993,2 00045  66.6946 305.4416 0251123 183.3144 176.6308 14.35271560304832,14.3527156,0.0251123,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25009.26329583  .00001354  00000+0  26924-3 0  9995,2 00046  66.6881 215.1494 0202994 325.0879  33.7052 14.53356007380828,14.53356007,0.0202994,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25009.05908882  .00000135  00000+0  72035-4 0  9998,2 00058  28.3279 279.1938 0164915 187.7931 172.0035 13.46400659163373,13.46400659,0.0164915,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25008.50547420  .00007192  00000+0  88455-3 0  9992,2 00107  28.7907  93.4696 0509696 281.4365  72.9405 14.18305085201830,14.18305085,0.0509696,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25008.57041023  .00000139  00000+0  16436-3 0  9993,2 00116  66.8100  94.3936 0081901 280.1664  79.0185 13.92179041223678,13.92179041,0.0081901,LEO
