SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23094.00840482  .00000120  00000+0  12659-3 0  9992,2 00005  34.2627 323.9390 1847090 265.5745  73.2749 10.85077430316101,10.8507743,0.184709,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23094.44567109  .00002967  00000+0  15503-2 0  9990,2 00011  32.8767 180.3280 1463045 258.0616  85.2750 11.86923102396222,11.86923102,0.1463045,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23094.43954102  .00003735  00000+0  15019-2 0  9994,2 00020  33.3529 142.7474 1659822 285.8351  56.5977 11.57227459348785,11.57227459,0.1659822,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23094.51066560  .00006069  00000+0  42685-3 0  9992,2 00022  50.2829 342.0263 0128507 207.3980 152.0153 14.99879228623269,14.99879228,0.0128507,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23094.50608087  .00001151  00000+0  19834-3 0  9996,2 00029  48.3786 168.4019 0024444 282.2893  77.5283 14.75180490369223,14.7518049,0.0024444,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23094.51298525  .00000549  00000+0  16001-3 0  9995,2 00045  66.6943 209.6268 0261027 291.7356  65.6145 14.34155635212211,14.34155635,0.0261027,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23094.60241845  .00001288  00000+0  27737-3 0  9998,2 00046  66.6898 166.1340 0199537  89.4978 272.8990 14.50351182287111,14.50351182,0.0199537,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23094.01527477  .00000130  00000+0  63661-4 0  9993,2 00058  28.3291 316.9917 0165000 238.6965 119.7329 13.46349542 76249,13.46349542,0.0165,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23094.51388320  .00002753  00000+0  34726-3 0  9998,2 00107  28.7850 168.0239 0535897  89.8943 276.3003 14.11723158110430,14.11723158,0.0535897,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23094.44319666  .00000084  00000+0  12295-3 0  9991,2 00116  66.8091 232.1236 0074719   8.1056 352.1211 13.91901634133882,13.91901634,0.0074719,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23094.12738093  .00000056  00000+0  10510-3 0  9993,2 00117  66.8142 337.0510 0074155  31.8122 328.7404 13.89936835131431,13.89936835,0.0074155,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23094.24429524  .00000349  00000+0  14633-3 0  9999,2 00162  47.8993 286.1989 0044177  73.6899 286.8846 14.44335056222596,14.44335056,0.0044177,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23094.18896779  .00000022  00000+0  74745-2 0  9991,2 00163  91.1222 155.2876 0098037   1.1692 358.9395  8.91835027  9700,8.91835027,0.0098037,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23094.10756962  .00000014  00000+0  80147-2 0  9999,2 00192  95.8614 337.5770 0138512  32.3423 328.5833  8.67767694946670,8.67767694,0.0138512,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23094.46670066  .00000106  00000+0  10126-3 0  9997,2 00202  32.4371 100.3988 0101179 330.5330  28.9616 13.63602783 61234,13.63602783,0.0101179,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23094.52286772  .00000077  00000+0  68992-4 0  9996,2 00205  32.4397 244.0161 0101651 107.6699 253.5049 13.62451631 59450,13.62451631,0.0101651,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23094.57468559  .00000469  00000+0  17273-3 0  9998,2 00226  48.2956 260.6325 0077372 116.0472 244.8418 14.45988296199115,14.45988296,0.0077372,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23094.03176104  .00000032  00000+0  55882-2 0  9993,2 00271  86.6498 126.2290 0328922  27.0607 334.7034  9.41308167 95561,9.41308167,0.0328922,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23094.50374920  .00000995  00000+0  20186-3 0  9997,2 00309  58.0899 189.7631 0197063  96.4327 265.9180 14.57640420211104,14.5764042,0.0197063,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23093.95947814 -.00000035  00000+0 -34472-4 0  9993,2 00340  44.8048 336.8960 2427061 336.2091  24.6729  9.12875121 25562,9.12875121,0.2427061,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23094.50356996  .00003479  00000+0  38268-3 0  9991,2 00369  98.5288  74.8514 0088342 314.9081  44.4985 14.85545546241547,14.85545546,0.0088342,LEO
