SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25058.48372283  .00000381  00000+0  47999-3 0  9999,2 00005  34.2491 339.4952 1841152 158.1607 210.8968 10.85882645391672,10.85882645,0.1841152,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25060.41660841  .00002727  00000+0  14263-2 0  9995,2 00011  32.8769  73.2438 1450452 248.1778  95.8581 11.89264259479131,11.89264259,0.1450452,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25060.42386388  .00001323  00000+0  53925-3 0  9993,2 00020  33.3399 167.1534 1644302  41.8643 329.6648 11.60462912429642,11.60462912,0.1644302,LEO
22,EXPLORER 7,1959,94.97,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25060.54743799  .00018157  00000+0  83481-3 0  9996,2 00022  50.2741 254.3934 0095559  37.8566 322.9060 15.16348711728335,15.16348711,0.0095559,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25060.53667208  .00001742  00000+0  26912-3 0  9995,2 00029  48.3767 109.1818 0022227  31.6706 328.5539 14.77675561472203,14.77675561,0.0022227,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25060.57453617  .00001454  00000+0  38448-3 0  9996,2 00045  66.6940 169.7534 0246034 145.5803 216.1517 14.35395229312206,14.35395229,0.0246034,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25060.45869169  .00003201  00000+0  59865-3 0  9995,2 00046  66.6885  75.8821 0205440 287.8376  70.0420 14.53597107388260,14.53597107,0.020544,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25060.29319642  .00000119  00000+0  46743-4 0  9990,2 00058  28.3302  19.2304 0164854 251.9864 106.2652 13.46403574170282,13.46403574,0.0164854,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25060.57824074  .00003626  00000+0  43706-3 0  9998,2 00107  28.7856 154.9186 0508119  45.0514 319.0141 14.18765079209236,14.18765079,0.0508119,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25060.22288655  .00000149  00000+0  17158-3 0  9990,2 00116  66.8115 328.0293 0081348 246.9889 112.2595 13.92202901230867,13.92202901,0.0081348,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25060.41334993  .00000066  00000+0  11194-3 0  9991,2 00117  66.8111  77.6478 0084512 268.8590  90.2805 13.90113663228347,13.90113663,0.0084512,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25060.21883299  .00000476  00000+0  17979-3 0  9991,2 00162  47.9009 359.8037 0043476 135.9509 224.4861 14.45087893323364,14.45087893,0.0043476,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25060.19194280 -.00000009  00000+0 -35888-2 0  9997,2 00163  91.1012 185.0069 0098660 314.4511  44.8324  8.91837810 71843,8.9183781,0.009866,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25060.51538271  .00000017  00000+0  89807-2 0  9995,2 00192  95.8515 124.3449 0137291  70.8543 290.7116  8.67772300  7153,8.677723,0.0137291,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25060.58322374  .00000164  00000+0  16924-3 0  9997,2 00202  32.4364 209.4182 0101286 225.1725 134.0628 13.63733624156448,13.63733624,0.0101286,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25060.21346594  .00000106  00000+0  10388-3 0  9994,2 00205  32.4429   2.2626 0101860 347.5285  12.2823 13.62534518154524,13.62534518,0.010186,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25060.23159997  .00000581  00000+0  19983-3 0  9994,2 00226  48.2973 351.2586 0076079 103.3239 257.6158 14.46830031299953,14.46830031,0.0076079,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25060.39819029 -.00000018  00000+0 -42473-2 0  9995,2 00271  86.6712  24.5219 0326932 250.3000 106.2360  9.41307486161187,9.41307486,0.0326932,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25060.54750313  .00001162  00000+0  22629-3 0  9991,2 00309  58.0905 156.1430 0183299 336.3637  22.9046 14.59701725312790,14.59701725,0.0183299,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25060.22349106  .00000078  00000+0  77024-3 0  9993,2 00340  44.8088 119.9709 2423611 282.1369  84.1120  9.12886729 89259,9.12886729,0.2423611,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25060.58508432  .00003747  00000+0  37097-3 0  9995,2 00369  98.5141 104.5307 0081533 223.7869 135.6863 14.90086708345170,14.90086708,0.0081533,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25060.56952133  .00003296  00000+0  32779-3 0  9995,2 00397  58.3039 287.1449 0005037 173.7269 186.3843 14.93998022341642,14.93998022,0.0005037,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25060.29975035  .00000224  00000+0  24672-3 0  9995,2 00424  80.4703   4.2977 0023608  19.5603 340.6443 13.69483448116389,13.69483448,0.0023608,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25060.61121534 -.00000099  00000+0  54841-4 0  9998,2 00446  50.1404 263.3139 0070347  52.8745 347.8176 13.35342012 40564,13.35342012,0.0070347,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25059.95874568 -.00000025  00000+0  00000+0 0  9999,2 00503  47.5157 310.5546 2845281   4.9117   5.3473  7.78161255768640,7.78161255,0.2845281,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25060.23448941  .00000017  00000+0  10702-3 0  9994,2 00506  52.0017  58.6203 0277014 104.4878 258.6947 13.85645697143187,13.85645697,0.0277014,LEO
