SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25062.06944957  .00000287  00000+0  35471-3 0  9998,2 00005  34.2498 328.4264 1841175 174.3336 188.1547 10.85884840392060,10.8588484,0.1841175,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25062.43184317  .00002183  00000+0  11382-2 0  9993,2 00011  32.8781  65.6338 1450398 259.6171  83.8265 11.89273394479374,11.89273394,0.1450398,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25062.31777305  .00001036  00000+0  42416-3 0  9990,2 00020  33.3397 160.3504 1644384  51.9967 321.8045 11.60467260429863,11.6046726,0.1644384,LEO
22,EXPLORER 7,1959,94.96,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25062.52442590  .00012763  00000+0  59133-3 0  9995,2 00022  50.2748 244.8068 0095424  45.6039 315.2680 15.16405735728633,15.16405735,0.0095424,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25062.56524913  .00001478  00000+0  23275-3 0  9990,2 00029  48.3779  99.5574 0022181  40.5232 319.7328 14.77681722472506,14.77681722,0.0022181,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25062.59517833  .00001151  00000+0  31003-3 0  9995,2 00045  66.6940 164.4145 0245824 144.0792 217.7121 14.35400282312498,14.35400282,0.0245824,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25062.45401662  .00002737  00000+0  51502-3 0  9990,2 00046  66.6887  70.4526 0205468 286.3930  71.4681 14.53608746388553,14.53608746,0.0205468,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25062.29510092  .00000116  00000+0  43546-4 0  9999,2 00058  28.3303   9.0737 0164851 268.5597  89.6058 13.46403681170557,13.46403681,0.0164851,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25062.26696535  .00002695  00000+0  32029-3 0  9996,2 00107  28.7849 145.2324 0508142  60.7344 304.3054 14.18774007209473,14.18774007,0.0508142,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25062.16253210  .00000103  00000+0  13656-3 0  9993,2 00116  66.8113 323.2843 0081265 245.7264 113.5311 13.92203532231137,13.92203532,0.0081265,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25062.42785508  .00000042  00000+0  93636-4 0  9992,2 00117  66.8111  72.7365 0084499 267.5666  91.5736 13.90114212228621,13.90114212,0.0084499,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25062.15484765  .00000322  00000+0  13647-3 0  9999,2 00162  47.9010 351.0023 0043543 144.1801 216.2026 14.45089669323643,14.45089669,0.0043543,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25062.32309349  .00000036  00000+0  12640-1 0  9996,2 00163  91.1013 185.0973 0098635 312.1128  47.1392  8.91837947 72033,8.91837947,0.0098635,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25062.12920903  .00000002  00000+0  23816-2 0  9993,2 00192  95.8511 124.6844 0137270  69.2792 292.2713  8.67772354  7290,8.67772354,0.013727,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25062.48677183  .00000164  00000+0  16883-3 0  9993,2 00202  32.4366 199.8841 0101343 239.5970 119.4601 13.63734162156704,13.63734162,0.0101343,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25061.97222551  .00000095  00000+0  91688-4 0  9994,2 00205  32.4428 353.4729 0101787   0.8616 359.2168 13.62534764154768,13.62534764,0.0101787,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25062.16532720  .00000434  00000+0  16102-3 0  9994,2 00226  48.2973 342.5100 0076113 111.3374 249.5670 14.46832418300230,14.46832418,0.0076113,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25062.31113297 -.00000004  00000+0 -13983-2 0  9992,2 00271  86.6713  24.2443 0326945 247.9445 108.6435  9.41307483161369,9.41307483,0.0326945,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25062.46521620  .00001017  00000+0  20231-3 0  9997,2 00309  58.0905 149.1042 0183544 339.0409  20.3163 14.59706368313073,14.59706368,0.0183544,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25062.07708096  .00000059  00000+0  63084-3 0  9995,2 00340  44.8086 116.5247 2423696 285.8159  55.7389  9.12886974 89429,9.12886974,0.2423696,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25062.59961401  .00003281  00000+0  32559-3 0  9998,2 00369  98.5143 106.7003 0081623 217.2128 142.3415 14.90099711345474,14.90099711,0.0081623,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25062.30936378  .00002498  00000+0  25355-3 0  9997,2 00397  58.3037 280.4474 0004748 176.2033 183.9051 14.94007021341903,14.94007021,0.0004748,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25062.34538223  .00000199  00000+0  21799-3 0  9995,2 00424  80.4706   2.2743 0023544  14.3660 345.8150 13.69484158116668,13.69484158,0.0023544,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25061.90406667 -.00000101  00000+0  50641-4 0  9992,2 00446  50.1402 258.6406 0070347  56.7132  82.8514 13.35342129 40739,13.35342129,0.0070347,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25062.45775793 -.00000026  00000+0  00000+0 0  9999,2 00503  47.5133 307.3562 2845299   7.9443 166.0301  7.78161277768830,7.78161277,0.2845299,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25062.32620502 -.00000002  00000+0  94815-4 0  9994,2 00506  52.0019  50.6924 0277007 110.2320 252.8614 13.85646369143476,13.85646369,0.0277007,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
