SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25292.21158575  .00000032  00000+0  51478-4 0  9997,2 00005  34.2486 338.0489 1841615 131.9951 245.2847 10.85924954417083,10.85924954,0.1841615,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25292.25332563  .00000799  00000+0  41898-3 0  9993,2 00011  32.8660 276.7393 1447602 126.1635 248.1729 11.90080631506759,11.90080631,0.1447602,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25291.69583796  .00004584  00000+0  18390-2 0  9998,2 00020  33.3474  56.1474 1639769 199.3378 153.7107 11.61266458456522,11.61266458,0.1639769,LEO
22,EXPLORER 7,1959,94.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25292.25496774  .00021071  00000+0  82580-3 0  9997,2 00022  50.2794 205.7811 0086872 236.0920 123.1755 15.22215911763560,15.22215911,0.0086872,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25292.28247907  .00001517  00000+0  23490-3 0  9992,2 00029  48.3775  89.1472 0022750 309.9834  49.9082 14.78265198506486,14.78265198,0.002275,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25292.29410313  .00001371  00000+0  35547-3 0  9993,2 00045  66.6922 277.3023 0252582 333.4813  25.3541 14.35685831345461,14.35685831,0.0252582,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25292.06098844  .00001646  00000+0  32627-3 0  9991,2 00046  66.6878 165.3453 0189504 115.6102 246.4726 14.54298316421936,14.54298316,0.0189504,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25292.29277803  .00000134  00000+0  77211-4 0  9990,2 00058  28.3277 282.0658 0164887  13.1012 347.3749 13.46418158201570,13.46418158,0.0164887,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25292.24479416  .00006984  00000+0  84455-3 0  9991,2 00107  28.7854 264.2729 0500508  40.2510 323.4043 14.20682686242185,14.20682686,0.0500508,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25292.25571534  .00000124  00000+0  15373-3 0  9991,2 00116  66.8071 120.3498 0068576  81.5030 279.3814 13.92271542263162,13.92271542,0.0068576,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25292.29390733  .00000022  00000+0  77968-4 0  9992,2 00117  66.8120 232.3956 0071101 108.1208 252.7631 13.90154075260575,13.90154075,0.0071101,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25291.97324714  .00000204  00000+0  10318-3 0  9991,2 00162  47.9006  26.0138 0043405  34.1042 326.2627 14.45254224356888,14.45254224,0.0043405,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25292.26456456 -.00000001  00000+0 -97148-3 0  9998,2 00163  91.1108 194.8824 0101091  59.5463 301.5351  8.91838382 92539,8.91838382,0.0101091,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25292.21492217 -.00000005  00000+0 -49242-3 0  9997,2 00192  95.8339 173.0174 0135385 203.7059 155.7514  8.67769316 27252,8.67769316,0.0135385,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25292.23206250  .00000109  00000+0  10250-3 0  9995,2 00202  32.4361 129.1923 0101098 184.7745 175.1915 13.63765735188087,13.63765735,0.0101098,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25291.99389098  .00000093  00000+0  86721-4 0  9991,2 00205  32.4414 283.8105 0102088 304.4103  54.6902 13.62555343186152,13.62555343,0.0102088,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25291.98441201  .00000248  00000+0  11126-3 0  9995,2 00226  48.2977  22.5457 0076440 337.8469  21.9134 14.47023743333515,14.47023743,0.007644,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25292.18164083  .00000008  00000+0  10394-2 0  9996,2 00271  86.6771 350.9065 0327180 325.7630  32.2565  9.41307341182996,9.41307341,0.032718,MEO
309,TIROS 5,1962,98.61,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25291.98942160  .00001020  00000+0  20264-3 0  9994,2 00309  58.0927  26.1767 0178709 294.3481  63.8981 14.60231541346596,14.60231541,0.0178709,LEO
