SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24130.96234330 -.00000835  00000+0  00000+0 0  9999,2 08195  63.6100 116.3423 6701871 289.0265  13.0313  2.02102499356883,2.02102499,0.6701871,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24131.44293062  .00000838  00000+0  10456-2 0  9997,2 00005  34.2543 163.5852 1842146 277.5511  62.0648 10.85346416359823,10.85346416,0.1842146,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24131.63698662 -.00000110  00000+0  20018-4 0  9991,2 08197  46.9890  82.6007 0086173 324.0476 207.4594 13.59560687417976,13.59560687,0.0086173,LEO
40969,ARC-1,2015,96.37,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24131.58687913  .00028537  00000+0  20715-2 0  9996,2 40969  64.7762  88.0729 0157412 311.3345  47.4311 14.94329290   469,14.9432929,0.0157412,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.26,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24128.89840943 -.00000040  00000+0  00000+0 0  9991,2 32779   8.2575  67.2811 0006095 240.9951 301.5293  0.97412202  7852,0.97412202,0.0006095,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24131.29809475  .00004428  00000+0  23478-2 0  9995,2 00011  32.8656 107.0949 1456002  13.3889 350.1427 11.88226180444005,11.8822618,0.1456002,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24128.97713759 -.00000075  00000+0  00000+0 0  9997,2 32781  59.2941  56.2661 0003867 284.7860  75.1434  1.65405094 97709,1.65405094,0.0003867,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24131.41206205  .00006231  00000+0  60055-3 0  9996,2 32784  97.7894  95.0372 0014278 122.6312 237.6287 14.93199361869122,14.93199361,0.0014278,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24131.49781988  .00007644  00000+0  74982-3 0  9995,2 32786  97.8383  97.1641 0010748 178.1080 182.0181 14.92456636868187,14.92456636,0.0010748,LEO
32787,COMPASS-1,2008,95.33,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24131.50323272  .00022043  00000+0  13338-2 0  9993,2 32787  97.6203 108.0336 0008820 346.6881  13.4115 15.10610205872048,15.10610205,0.000882,LEO
