SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24349.32774910  .00000420  00000+0  51863-3 0  9996,2 00005  34.2436 211.4526 1842154 179.3485 181.0071 10.85813671383509,10.85813671,0.1842154,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24351.16928418  .00000989  00000+0  50825-3 0  9999,2 00011  32.8716 357.3937 1453084 180.9091 178.8687 11.88972416811913,11.88972416,0.1453084,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24350.59329139  .00001437  00000+0  57902-3 0  9998,2 00020  33.3450  79.4517 1645247 356.3737   2.6095 11.60246624420862,11.60246624,0.1645247,LEO
22,EXPLORER 7,1959,95.15,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24351.54525317  .00015797  00000+0  78138-3 0  9992,2 00022  50.2754 257.2042 0102729 102.5081 258.7389 15.13388393716964,15.13388393,0.0102729,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24351.60698479  .00001766  00000+0  27439-3 0  9990,2 00029  48.3784 104.5765 0021858  70.7775 289.5501 14.77368343461122,14.77368343,0.0021858,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24351.45704464  .00000745  00000+0  20679-3 0  9993,2 00045  66.6942   8.2230 0253456 200.5526 158.5238 14.35231326301426,14.35231326,0.0253456,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24350.83239149  .00003688  00000+0  70043-3 0  9997,2 00046  66.6907 281.5857 0201339 343.0518  16.3927 14.53190500377276,14.531905,0.0201339,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24351.55497636  .00000128  00000+0  68259-4 0  9997,2 00058  28.3295  38.4459 0164904 353.2018   6.6302 13.46398526160206,13.46398526,0.0164904,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24351.34919080  .00007991  00000+0  99418-3 0  9997,2 00107  28.7831 226.1383 0511309  66.5497 298.7979 14.17848501198547,14.17848501,0.0511309,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24351.58152596  .00000124  00000+0  15254-3 0  9993,2 00116  66.8079 150.6306 0081174 295.0008  64.2657 13.92164128220474,13.92164128,0.0081174,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24351.15666510  .00000073  00000+0  11809-3 0  9998,2 00117  66.8120 261.0929 0082011 317.6134  41.8627 13.90091949218329,13.90091949,0.0082011,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24351.12634850  .00000363  00000+0  14812-3 0  9998,2 00162  47.9004 341.1722 0043890 179.2281 180.8687 14.44999364337777,14.44999364,0.004389,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24351.48956393  .00000004  00000+0  10069-2 0  9999,2 00163  91.0912 181.8444 0099192  36.5941 324.1657  8.91836230 65180,8.9183623,0.0099192,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24350.78034982 -.00000008  00000+0 -20254-2 0  9998,2 00192  95.8634 108.3889 0137639 144.8150 216.1882  8.67771442   585,8.67771442,0.0137639,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24351.39129814  .00000117  00000+0  11608-3 0  9994,2 00202  32.4360 226.0044 0100777  13.5639 346.7660 13.63713931146179,13.63713931,0.0100777,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24351.39515453  .00000073  00000+0  63038-4 0  9991,2 00205  32.4424  16.1966 0101882 140.6853 220.1217 13.62524896144318,13.62524896,0.0101882,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24351.29663489  .00000313  00000+0  12909-3 0  9992,2 00226  48.2969 330.2559 0076356 154.9978 205.4649 14.46732143289102,14.46732143,0.0076356,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24350.51948939  .00000032  00000+0  56461-2 0  9999,2 00271  86.6655  35.5665 0327445 343.6716  15.3840  9.41306471154043,9.41306471,0.0327445,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24351.54609951  .00002084  00000+0  38137-3 0  9999,2 00309  58.0924  71.3742 0181889 230.1159 128.3756 14.59449063301845,14.59449063,0.0181889,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24351.49642866  .00000100  00000+0  11211-2 0  9994,2 00340  44.7941 258.9312 2419635 133.6628  22.6452  9.12880221 82427,9.12880221,0.2419635,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24351.83313598  .00003233  00000+0  32397-3 0  9990,2 00369  98.5250  24.0144 0084305 106.4820 254.5679 14.89542134334486,14.89542134,0.0084305,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24351.34071993  .00002686  00000+0  27464-3 0  9996,2 00397  58.3030 216.5807 0014333 111.8936 248.3636 14.93439589330409,14.93439589,0.0014333,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24351.56019917  .00000214  00000+0  23545-3 0  9992,2 00424  80.4675  78.2496 0022934 208.2186 151.7719 13.69457784106153,13.69457784,0.0022934,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24351.77668278 -.00000106  00000+0  38202-4 0  9990,2 00446  50.1391 173.7940 0070079 190.4220 242.1159 13.35336360 30984,13.3533636,0.0070079,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24351.18525456 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5320  46.1968 2843802 274.2281  56.5863  7.78159254762824,7.78159254,0.2843802,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24351.43500409  .00000181  00000+0  20958-3 0  9992,2 00506  52.0052 342.0904 0275956 258.5720  98.4092 13.85610922132816,13.85610922,0.0275956,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24351.08633336 -.00000082  00000+0  00000+0 0  9992,2 00553  27.8546 283.9940 0779541 184.3147 175.0276  1.16483584 29675,1.16483584,0.0779541,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24350.97148156  .00000036  00000+0  50053-3 0  9997,2 00573  42.7446 203.2328 4009493 203.4546 334.5789  6.39263960551089,6.3926396,0.4009493,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24351.56307187 -.00000001  00000+0 -16505-2 0  9993,2 00574  87.3217 247.7570 0031490 303.2164  56.5673  8.65274853170417,8.65274853,0.003149,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24351.13598485 -.00000007  00000+0 -46069-2 0  9999,2 00589  87.3188 242.6272 0113456 190.1938 169.6611  8.65629236946393,8.65629236,0.0113456,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24351.13458288 -.00000005  00000+0 -37473-2 0  9994,2 00608  87.3198 245.3913 0061385 211.0883 148.6332  8.65288244946097,8.65288244,0.0061385,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24351.11819132  .00000026  00000+0  12086-1 0  9998,2 00622  88.4053 241.5216 0032292 246.9317 112.8127  8.57932150412774,8.5793215,0.0032292,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24350.89668240 -.00000098  00000+0  00000+0 0  9999,2 00634  31.1554 308.1658 0008446 204.0394 329.9638  1.00296152224867,1.00296152,0.0008446,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24351.39170605  .00000119  00000+0  18577-3 0  9990,2 00670  89.9815 334.3201 0042112 160.3364 199.9419 13.44576770   572,13.4457677,0.0042112,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24351.30591471  .00000121  00000+0  18857-3 0  9994,2 00671  89.9825 334.3832 0041873 119.0484 241.4869 13.45110097  1391,13.45110097,0.0041873,LEO
674,VELA 2,1963,6483.09,-1.0,UNK,46.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24347.57258792  .00000258  00000+0  00000+0 0  9996,2 00674  46.1807 114.2987 4109122  83.9187   0.2613  0.22211637  8152,0.22211637,0.4109122,HEO
694,ATLAS CENTAUR 2,1963,102.17,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24351.60514726  .00006094  00000+0  75370-3 0  9998,2 00694  30.3501 175.2032 0558347  98.5026 267.9222 14.09368566 68298,14.09368566,0.0558347,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24351.67513017  .00000109  00000+0  16340-3 0  9994,2 00704  89.9179  74.9842 0036589  74.7772  52.4877 13.47045458998151,13.47045458,0.0036589,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24351.59363391  .00000131  00000+0  19735-3 0  9990,2 00705  89.9180  74.9419 0034577  33.7617  99.5165 13.47578336998363,13.47578336,0.0034577,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24351.18869850  .00001335  00000+0  24035-3 0  9990,2 00716  58.4946 265.0573 0015216 273.7764  86.1535 14.72029077234995,14.72029077,0.0015216,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24351.56652542  .00000195  00000+0  17631-3 0  9993,2 00728  69.9080 302.8002 0015259 321.3826  38.6187 13.97596196103152,13.97596196,0.0015259,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24351.37093357  .00000059  00000+0  83038-4 0  9990,2 00729  69.9016  27.9159 0011439  51.5011 308.7118 13.95132174100291,13.95132174,0.0011439,LEO
