SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22317.43201831  .00000189  00000+0  24375-3 0  9998,2 00005  34.2528  40.2866 1846262 348.1324   8.0865 10.85033307300720
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22317.45028679  .00000588  00000+0  30130-3 0  9993,2 00011  32.8715 354.1224 1465357 175.3251 186.2840 11.86215165379358
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22317.31564602  .00001098  00000+0  43269-3 0  9999,2 00020  33.3553 289.8537 1663390 250.6341  90.7533 11.56351304332326
22,EXPLORER 7,1959,96.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22317.50088334  .00005496  00000+0  40553-3 0  9996,2 00022  50.2819 292.1653 0132729  21.9272 338.7284 14.97944152601969
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22317.51536123  .00000467  00000+0  99535-4 0  9991,2 00029  48.3780 119.1406 0023602  33.2548 326.9842 14.74823019348269
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22317.16831614  .00000464  00000+0  14346-3 0  9991,2 00045  66.6946 224.9716 0250489  34.5651 327.1448 14.33955078191804
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22317.10641467  .00000573  00000+0  13400-3 0  9992,2 00046  66.6896 191.6234 0211208 197.8811 161.4789 14.49892987266458
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22317.46625434  .00000109  00000+0  35049-4 0  9996,2 00058  28.3285 315.1294 0165018 146.7295 214.3745 13.46340449 57155
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22317.18907007  .00001527  00000+0  18144-3 0  9991,2 00107  28.7897 254.5815 0540163 223.5226 132.1483 14.10623410 90319
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22317.16928462  .00000053  00000+0  99800-4 0  9991,2 00116  66.8101 219.9805 0069619 115.3600 245.4710 13.91856777114084
