SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23350.48009390  .00000262  00000+0  00000+0 0  9998,2 08195  63.4990 131.3179 6688286 289.9638  12.8791  2.02103060353946,2.0210306,0.6688286,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23342.91914036  .00000256  00000+0  31485-3 0  9993,2 00005  34.2564 276.7604 1842679 306.1649  38.1895 10.85129860343238,10.8512986,0.1842679,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23350.00233265 -.00000101  00000+0  33434-4 0  9994,2 08197  46.9897 311.0174 0085110 113.0119 358.2598 13.59551334398029,13.59551334,0.008511,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.9,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23350.76934653 -.00000042  00000+0  00000+0 0  9997,2 32779   7.8995  68.7042 0007151 221.4388 165.0581  0.97411916  6467,0.97411916,0.0007151,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23344.35901297  .00000541  00000+0  26602-3 0  9997,2 00011  32.8780 319.5178 1460332 232.5989 113.2670 11.87427793425935,11.87427793,0.1460332,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.15,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23347.06701876 -.00000047  00000+0  00000+0 0  9995,2 32781  59.1495  59.7935 0004397 249.5236 110.4768  1.65405108 95278,1.65405108,0.0004397,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23350.84935772  .00003982  00000+0  40147-3 0  9993,2 32784  97.7684 311.2768 0011264 247.2556 112.7472 14.91645496847495,14.91645496,0.0011264,LEO
32786,IMS-1,2008,96.6,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23350.84880446  .00004697  00000+0  48466-3 0  9998,2 32786  97.8183 312.6060 0009869 318.5164  41.5304 14.90633372846476,14.90633372,0.0009869,LEO
32787,COMPASS-1,2008,95.65,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23350.91021502  .00008749  00000+0  60990-3 0  9995,2 32787  97.6052 323.8557 0013801 104.2372 256.0389 15.05571512850102,15.05571512,0.0013801,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23351.08332639  .00000537  00000+0  20315-3 0  9999,2 00020  33.3511 305.2667 1656920 211.9553 136.9117 11.57999924378567,11.57999924,0.165692,LEO
22,EXPLORER 7,1959,95.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23351.04574542  .00005372  00000+0  35043-3 0  9996,2 00022  50.2776 206.1447 0120696 118.1337 243.1872 15.03597578416777,15.03597578,0.0120696,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23350.91369256  .00001306  00000+0  17076-3 0  9991,2 32792  98.0633 320.9715 0027873  63.1830 297.2228 14.81955275843610,14.81955275,0.0027873,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23351.15665572  .00000088  00000+0  64340-4 0  9990,2 16408  82.5371 261.9774 0016123 163.3995 196.7697 13.85454503919835,13.85454503,0.0016123,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23350.96163776  .00000708  00000+0  13201-3 0  9991,2 00029  48.3805  35.9566 0024123 301.3008  58.5542 14.75809018407207,14.75809018,0.0024123,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23350.91253560  .00000273  00000+0  95508-4 0  9998,2 00045  66.6940 253.2505 0246023 105.9696 256.8657 14.34467332248984,14.34467332,0.0246023,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23350.92051140  .00000846  00000+0  18123-3 0  9993,2 00046  66.6877 191.9431 0211874 258.4577  99.2678 14.51186637324294,14.51186637,0.0211874,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23350.56708312  .00000101  00000+0  19859-4 0  9995,2 00058  28.3277  95.3628 0164775 202.8610 156.4529 13.46363729110846,13.46363729,0.0164775,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23350.95017434 -.00000028  00000+0 -82598-4 0  9993,2 16449  73.9860 169.5137 0017321  46.9833  68.4783 12.46897166726795,12.46897166,0.0017321,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23350.92406841  .00000007  00000+0  16803-3 0  9996,2 16450  73.9896 303.9661 0025061 257.0084 159.7475 12.42971859721318,12.42971859,0.0025061,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23350.87093519  .00000003  00000+0  13326-3 0  9998,2 16451  73.9879 232.0278 0013209 160.7450 274.3045 12.45073832724197,12.45073832,0.0013209,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23350.77957512  .00000003  00000+0  12454-3 0  9991,2 16452  73.9891 102.6996 0019579 295.2396 183.5217 12.48857725729472,12.48857725,0.0019579,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23350.65495679  .00000002  00000+0  11568-3 0  9994,2 16453  73.9905  42.0868 0028516 221.4056 259.8156 12.50612355731911,12.50612355,0.0028516,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23350.41300219 -.00000010  00000+0  39461-4 0  9997,2 16454  73.9897 342.2018 0035734 145.1197 324.8539 12.52361912734308,12.52361912,0.0035734,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23350.95154789  .00000011  00000+0  16799-3 0  9994,2 16455  73.9893 283.8498 0044967  77.8317 348.0100 12.54017865736570,12.54017865,0.0044967,LEO
