SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23221.51213712  .00000044  00000+0  71331-4 0  9998,2 00005  34.2458 290.9305 1846026 119.5988 260.1135 10.85080552330052,10.85080552,0.1846026,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23223.82799021  .00000437  00000+0  21132-3 0  9992,2 00011  32.8788  53.3381 1461795 270.2595  73.1157 11.87268399753346,11.87268399,0.1461795,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23223.16606001  .00000751  00000+0  28770-3 0  9994,2 00020  33.3559  42.6783 1657878 250.8543  90.5810 11.57756500363733,11.577565,0.1657878,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23223.35277790  .00004794  00000+0  32913-3 0  9993,2 00022  50.2809  92.1992 0124277 344.2283  15.4812 15.01656212397572,15.01656212,0.0124277,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23223.45764705  .00000598  00000+0  11714-3 0  9997,2 00029  48.3786 278.8996 0022989 115.7722 244.5566 14.75463607388377,14.75463607,0.0022989,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23223.73045376  .00000191  00000+0  73629-4 0  9990,2 00045  66.6917 228.7698 0256552 199.7619 159.3403 14.34286146287613,14.34286146,0.0256552,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23223.88207361  .00002078  00000+0  42160-3 0  9992,2 00046  66.6900 176.1374 0207288 350.9060   8.8314 14.50729809305858,14.50729809,0.0207288,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23223.77440024  .00000116  00000+0  41604-4 0  9999,2 00058  28.3300  18.6578 0164969 233.0647 125.4684 13.46356276 94282,13.46356276,0.0164969,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23222.80343453  .00001607  00000+0  19014-3 0  9991,2 00107  28.7867 159.7908 0532117 189.3758 169.6528 14.12603097128132,14.12603097,0.0532117,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23222.62929305  .00000008  00000+0  65055-4 0  9990,2 00116  66.8090 278.6783 0082489 282.1029  77.0817 13.91934387152225,13.91934387,0.0082489,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23223.14286256 -.00000020  00000+0  44483-4 0  9997,2 00117  66.8135  22.6500 0083394 303.1179  56.1915 13.89956488149806,13.89956488,0.0083394,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23223.81403238  .00000079  00000+0  68797-4 0  9991,2 00162  47.9003  57.8109 0044960 260.5256  99.0553 14.44414404266592,14.44414404,0.004496,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23222.39521900 -.00000013  00000+0 -49721-2 0  9996,2 00163  91.1168 160.8072 0097402 219.4936 139.8807  8.91835317 21394,8.91835317,0.0097402,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23220.67789747  .00000021  00000+0  11299-1 0  9998,2 00192  95.8545   4.1567 0137750 268.4177  90.0893  8.67768563957928,8.67768563,0.013775,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23223.18974625  .00000049  00000+0  29870-4 0  9991,2 00202  32.4359 175.8396 0101423 228.1139 131.0793 13.63617671 78884,13.63617671,0.0101423,LEO
