SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23024.41722732  .00000229  00000+0  27780-3 0  9998,2 00005  34.2517 178.4331 1846411 312.2173  33.5507 10.85054745308632,10.85054745,0.1846411,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23025.51987381  .00002651  00000+0  14016-2 0  9998,2 00011  32.8760  79.5128 1463454 228.2955 118.3015 11.86414115729775,11.86414115,0.1463454,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23025.03207366  .00003568  00000+0  14515-2 0  9991,2 00020  33.3581  30.4963 1661044 276.8803  64.6410 11.56616481340779,11.56616481,0.1661044,LEO
22,EXPLORER 7,1959,96.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23024.79659473  .00009158  00000+0  64819-3 0  9991,2 00022  50.2828 311.2733 0130164 299.4259  59.3750 14.98855306367763,14.98855306,0.0130164,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23025.41197559  .00001281  00000+0  21846-3 0  9997,2 00029  48.3790 134.8397 0023966 344.8271  15.1920 14.74950166359136,14.74950166,0.0023966,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23025.40094561  .00001089  00000+0  29501-3 0  9990,2 00045  66.6944  31.8952 0257065 341.0565  18.1101 14.34021597259175,14.34021597,0.0257065,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23023.63564523  .00000974  00000+0  21468-3 0  9990,2 00046  66.6912 358.1424 0203656 144.2561 217.2382 14.50058686276816,14.50058686,0.0203656,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23025.42853642  .00000132  00000+0  75251-4 0  9998,2 00058  28.3282 304.9668 0164841  30.8599 330.1520 13.46343408 67535,13.46343408,0.0164841,LEO
107,EXPLORER 11,1961,102.04,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23025.41988437  .00006838  00000+0  89189-3 0  9997,2 00107  28.7862 199.7948 0537679 175.3367 185.2477 14.11179158100215,14.11179158,0.0537679,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23025.17512460  .00000037  00000+0  87400-4 0  9991,2 00116  66.8101  41.4890 0069853  59.0544 301.7375 13.91872716124756,13.91872716,0.0069853,LEO
