SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22312.55127995  .00000236  00000+0  29254-3 0  9998,2 00005  34.2551  55.3282 1846634 326.1609  23.3495 10.85031227300199
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22312.56918424  .00000701  00000+0  36799-3 0  9990,2 00011  32.8699  12.4660 1465435 147.7420 222.1916 11.86208617378778
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22313.08433889  .00001335  00000+0  53014-3 0  9994,2 00020  33.3530 304.9387 1663451 228.1786 116.4491 11.56341614331864
22,EXPLORER 7,1959,96.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22313.09781623  .00006245  00000+0  45816-3 0  9997,2 00022  50.2818 312.9142 0132864   5.0194 355.2052 14.97888235356264
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22312.56957454  .00000625  00000+0  12265-3 0  9995,2 00029  48.3779 142.4992 0023798  11.8961 348.2508 14.74815066347531
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22312.21629483  .00000594  00000+0  17633-3 0  9997,2 00045  66.6945 238.0256 0250091  38.2371 323.6173 14.33947776191090
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22313.10551685  .00000787  00000+0  17514-3 0  9997,2 00046  66.6899 202.4440 0211598 200.8306 158.4087 14.49886954265865
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22312.79503867  .00000110  00000+0  38852-4 0  9999,2 00058  28.3287 338.8277 0165039 108.0633 253.7965 13.46340238 56527
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22312.87329722  .00001972  00000+0  24226-3 0  9996,2 00107  28.7888 279.0181 0540156 183.9413 175.6780 14.10610609 89705
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22312.21117681  .00000051  00000+0  98387-4 0  9992,2 00116  66.8100 232.1016 0069808 119.1496 241.6593 13.91855364113390
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22312.76756930 -.00000004  00000+0  57311-4 0  9990,2 00117  66.8129 333.6860 0073602 142.5860 218.0376 13.89908751111096
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22312.29825980  .00000058  00000+0  63184-4 0  9995,2 00162  47.8991 233.3599 0044561 174.6229 185.5150 14.44210193201359
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22312.47507550  .00000007  00000+0  20805-2 0  9992,2 00163  91.1270 148.9027 0098716 161.8249 198.6189  8.91835289996611
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22312.47826943 -.00000011  00000+0 -33652-2 0  9996,2 00192  95.8559 306.7058 0137877 175.5150 184.6968  8.67766584933959
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22312.58218921  .00000066  00000+0  52254-4 0  9994,2 00202  32.4371 115.8728 0101695 295.1005  63.9093 13.63581484 41178
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22313.10101544  .00000070  00000+0  60478-4 0  9990,2 00205  32.4401 255.7154 0101864  78.1094 283.0929 13.62439742 39962
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22312.44634825  .00000058  00000+0  62251-4 0  9998,2 00226  48.2959 205.2777 0078207 230.9589 128.4331 14.45844404177824
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22312.79831283  .00000003  00000+0 -15098-3 0  9999,2 00271  86.6594 147.4826 0329029 206.4950 151.8796  9.41309325 81803
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22313.39239467  .00000897  00000+0  19115-3 0  9994,2 00309  58.0936   4.1304 0186583 255.6412 102.3840 14.57283850189800
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22312.15813818  .00000001  00000+0  35276-3 0  9997,2 00340  44.7906 250.1289 2430109  44.2482 343.0138  9.12874228 12153
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22312.68506164  .00002100  00000+0  23730-3 0  9994,2 00369  98.5075 277.9353 0092016  66.7665 294.3204 14.84708055219754
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22313.29924307  .00001450  00000+0  17490-3 0  9998,2 00397  58.3049 278.6539 0013844 119.9211 240.3211 14.89217799237196
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22312.97006471  .00000211  00000+0  23257-3 0  9990,2 00424  80.4627 118.4594 0023447  33.9580 326.3065 13.69230671  1160
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22312.78590547 -.00000118  00000+0  17241-4 0  9992,2 00446  50.1420  73.1175 0070269  68.3801  91.5278 13.35291313927834
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22313.31920463 -.00000032  00000+0  00000+0 0  9993,2 00503  47.5126 308.9869 2851598  62.8528 332.9273  7.78161693703284
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22312.47467532  .00000029  00000+0  11268-3 0  9995,2 00506  52.0058  15.0802 0276586 303.0076  54.4544 13.85249872 26229
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22311.93939827 -.00000164  00000+0  00000+0 0  9995,2 00553  29.4305 299.2563 0742208 158.9138 204.2852  1.16484478 20718
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22312.92292616  .00000016  00000+0  94755-3 0  9994,2 00573  42.7714 293.5710 4012395 348.3666  12.7150  6.39266346502209
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22313.11686299  .00000001  00000+0 -70038-3 0  9995,2 00574  87.3263 321.4932 0034224 357.1698   2.8959  8.65272536104209
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22312.43731277  .00000032  00000+0  13659-1 0  9999,2 00589  87.3148 316.6890 0183846 273.9380  84.0477  8.65651861879875
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22312.47338131  .00000004  00000+0  64712-3 0  9994,2 00608  87.3206 319.2588 0099282 284.6093  74.3770  8.65296175879607
614,HITCH HIKER 1,1963,96.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22313.09358883  .00039752 -40855-6  62559-3 0  9997,2 00614  81.9718 328.8090 0445238 325.8735  31.4564 14.86891896725687
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22312.86005379 -.00000026  00000+0 -14104-1 0  9990,2 00622  88.3716 285.0051 0035762 295.4173  64.2978  8.57932209346880
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22312.58707576 -.00000132  00000+0  00000+0 0  9996,2 00634  32.6983 318.7966 0008579 179.3312 199.0632  1.00295960217159
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22304.51049902  .00000011  00000+0  46224-2 0  9998,2 00635  88.3749 289.3378 0056075 280.2885  79.1646  8.57935979856836
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22313.13060120  .00000100  00000+0  15610-3 0  9993,2 00670  90.0107 334.4514 0040813 199.1817 160.7796 13.44399970897940
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22313.12305409  .00000098  00000+0  14998-3 0  9999,2 00671  90.0116 334.4412 0040984 158.4212 201.8675 13.44921944898704
674,VELA 2,1963,6483.85,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22316.84827646  .00000240  00000+0  00000+0 0  9991,2 00674  42.7536 130.9239 2408633 101.4227   0.6503  0.22209026  6458
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22312.72769430  .00002788  00000+0  34719-3 0  9998,2 00694  30.3573 113.8885 0580090 222.7628 132.6410 14.04040078959971
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22312.65288670  .00000062  00000+0  85165-4 0  9991,2 00704  89.9072  81.9725 0036271 122.2399 249.5591 13.46904369894097
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22313.09282578  .00000062  00000+0  85174-4 0  9992,2 00705  89.9075  81.9117 0035677  82.2587 326.4183 13.47404641895417
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22312.18840225  .00000584  00000+0  12722-3 0  9995,2 00716  58.4950 223.3109 0024643  18.5537 341.6394 14.69921693121863
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22312.30077772  .00000088  00000+0  10111-3 0  9993,2 00728  69.9061 158.5020 0016143 248.3597 111.5790 13.97266710995687
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22313.23532170  .00000029  00000+0  61016-4 0  9991,2 00729  69.9013 235.1598 0016006 315.6191  44.3629 13.94958964993726
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22313.16650644  .00000048  00000+0  74740-4 0  9991,2 00730  69.9068 222.3646 0016795 281.2093 150.1811 13.95698613877570
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22313.08910270  .00000073  00000+0  92515-4 0  9995,2 00731  69.9065 213.8816 0016854 277.9402  81.9790 13.95926830994363
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22312.57758819  .00000129  00000+0  69923-4 0  9990,2 00734  99.0636 179.2520 0015356  47.4177 312.8296 14.28982835 60686
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22312.51008773  .00000111  00000+0  63805-4 0  9996,2 00735  99.0893 173.4856 0017028 153.1729 207.0335 14.27929527 58769
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22313.22720933 -.00000016  00000+0  00000+0 0  9995,2 00737  46.4729  26.9021 2595616 345.9521   8.0437  7.39535629588994
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22312.61358427  .00001367  00000+0  40001-3 0  9993,2 00746  60.8541 164.5157 3022195 250.7262  74.5612  9.04708177947725
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22312.90763249  .00000575  00000+0  28969-3 0  9990,2 00801  90.5049 117.6801 0047145 315.1904  44.5480 14.14992876999863
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22312.71733221  .00000112  00000+0  72250-4 0  9994,2 00812  99.8297 295.9675 0005646 168.2771 191.8536 14.23976727 28891
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22312.67338114  .00000108  00000+0  71485-4 0  9996,2 00813  99.8379 293.9511 0004538 258.5776 101.4888 14.23154295 27633
829,ELEKTRON 3,1964,157.36,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22312.75770266  .00002312  00000+0  63089-3 0  9996,2 00829  60.8104 216.0436 2972354 357.9832   1.0893  9.15096997894525
836,OPS 3662 (VELA 3),1964,6023.86,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22316.73294895  .00000674  00000+0  00000+0 0  9997,2 00836  40.2446 149.5098 6717856 315.9646 359.9973  0.23904922  7855
837,OPS 3674 (VELA 4),1964,6001.37,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22309.52355792  .00000500  00000+0  00000+0 0  9999,2 00837  46.2887 146.8764 3100361 295.4392   0.3185  0.23994531 51558
858,SYNCOM 3,1964,1436.17,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22312.85751919 -.00000057  00000+0  00000+0 0  9998,2 00858   3.7345  75.7828 0003042 106.8083 339.6909  1.00266636175537
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22312.59019557  .00000120  00000+0  85437-4 0  9995,2 00870  79.8964 270.9196 0097836 142.0807 218.7293 13.91252405950311
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22312.53831894  .00000406  00000+0  92455-4 0  9998,2 00876  65.0608 250.9542 0123799  54.6507 306.6090 14.63982860 95817
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22312.52214737  .00000094  00000+0  12700-3 0  9999,2 00897  90.1984  46.5777 0020926  49.4108 322.4778 13.53501224867121
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22312.78776855  .00000190  00000+0  16119-3 0  9999,2 00899  79.6880 126.6693 0120419 348.5007  11.3395 13.82287097923040
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22313.10361009  .00000801  00000+0  84313-3 0  9999,2 00900  90.1845  43.5966 0024920 307.4449 126.1255 13.73961059890529
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22312.71542458  .00000047  00000+0  56496-4 0  9990,2 00902  90.1995  46.7683 0020386  89.5904  78.4549 13.52726881678274
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22312.70177428  .00001123  00000+0  39915-3 0  9999,2 00932  81.3376 309.4159 1130696   7.9800 353.7695 12.64427054652562
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22312.41143314  .00000192  00000+0  23688-3 0  9996,2 00959  89.9949 187.0910 0040586 228.4846 305.2406 13.61789609870944
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22312.46645041  .00000065  00000+0  77937-4 0  9998,2 00965  90.0326 195.8992 0041358 165.4405   8.8677 13.56792944865040
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22312.08748911 -.00000127  00000+0 -14185-3 0  9990,2 00978  96.4018   1.6249 1158743   2.5149 358.1112 12.10924850552180
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22312.92858430  .00000009  00000+0  27723-4 0  9994,2 01002  32.1446 282.8644 0015220 192.8645 167.1464  9.88353810 85966
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22312.50697574  .00000054  00000+0  77735-4 0  9993,2 01208  70.0776 107.6106 0019730   9.0032  48.6444 13.95675522935894
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22312.70341915  .00000049  00000+0  73953-4 0  9992,2 01244  70.0772 109.7890 0020347  12.2435 347.9162 13.95735651934398
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22312.81672491  .00000070  00000+0  88710-4 0  9991,2 01271  70.0791  83.5866 0021075 354.1343 162.3556 13.96220801935075
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22312.97059909  .00000031  00000+0  62572-4 0  9997,2 01272  70.0782 165.2451 0020341  43.6171 316.6537 13.94272083933379
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22312.97104990  .00000043  00000+0  70835-4 0  9993,2 01291  70.0771 153.8687 0019188  42.9010 317.3588 13.94657421933651
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22312.56601019  .00000168  00000+0  14820-3 0  9992,2 01292  70.0770 260.2540 0022840 257.3308 102.5247 14.00763331940631
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22312.47449846  .00000245  00000+0  17963-3 0  9998,2 01293  70.0764  18.8151 0014290 117.4817 242.7749 14.06724388946850
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22312.83192196  .00000000  00000+0 -28809-4 0  9999,2 01314  90.2578 336.9827 0031839 121.2481  51.8973 12.91769030461072
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22312.36716729 -.00000027  00000+0 -12797-3 0  9990,2 01315  90.2514 346.1947 0032234  41.2415 329.9277 12.92621784716801
1317,INTELSAT 1-F1,1965,1436.97,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22311.52739670 -.00000272  00000+0  00000+0 0  9991,2 01317   3.9346  74.9536 0006438  96.5045   0.6454  1.00211077113961
