SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25262.77309351 -.00000049  00000+0 -51114-4 0  9992,2 00005  34.2482  68.9242 1841979 359.2553   0.5446 10.85923308413884,10.85923308,0.1841979,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25264.63912012  .00000642  00000+0  32823-3 0  9992,2 00011  32.8748  21.1912 1448298 329.0856  23.1764 11.90029688503466,11.90029688,0.1448298,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25264.43542650  .00003390  00000+0  13853-2 0  9997,2 00020  33.3392 154.1778 1639929  53.3480 320.6973 11.61036086453354,11.61036086,0.1639929,LEO
22,EXPLORER 7,1959,94.66,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25264.54464515  .00014987  00000+0  60884-3 0  9997,2 00022  50.2718 341.2547 0087343 125.9746 234.9352 15.21270919759347,15.21270919,0.0087343,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25264.56894400  .00000984  00000+0  16301-3 0  9998,2 00029  48.3776 220.7416 0022365 193.1634 166.8698 14.78177552502384,14.78177552,0.0022365,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25264.56789482  .00000269  00000+0  91636-4 0  9995,2 00045  66.6958 350.6058 0250173 353.5384   6.2506 14.35638365341480,14.35638365,0.0250173,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25264.34510003  .00000825  00000+0  17413-3 0  9991,2 00046  66.6870 240.8223 0191334 137.0948 224.5273 14.54206073417907,14.54206073,0.0191334,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25264.48872782  .00000115  00000+0  44027-4 0  9995,2 00058  28.3276  63.1385 0164766 142.8482 218.3592 13.46415259197825,13.46415259,0.0164766,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25264.48828892  .00007510  00000+0  91048-3 0  9994,2 00107  28.7874  63.8909 0502182 141.6216 222.1202 14.20271638238233,14.20271638,0.0502182,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25264.52726104  .00000083  00000+0  12231-3 0  9999,2 00116  66.8097 188.1889 0068515 102.8932 257.9813 13.92261456259302,13.92261456,0.0068515,LEO
