SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.64,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24172.03620799  .00001283  00000+0  00000+0 0  9998,2 08195  63.6400 112.0821 6708173 288.7717  13.1073  2.02074147357761,2.02074147,0.6708173,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24172.95748820  .00000669  00000+0  87439-3 0  9993,2 00005  34.2482  35.5819 1841524 104.5627 276.5408 10.85429204364337,10.85429204,0.1841524,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24173.44544924 -.00000095  00000+0  41153-4 0  9992,2 08197  46.9889 274.8333 0085354 127.5402 355.2664 13.59563511423668,13.59563511,0.0085354,LEO
40969,ARC-1,2015,96.27,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24173.58831702  .00008891  00000+0  63093-3 0  9997,2 40969  64.7765 316.6362 0157158 298.1571  60.3741 14.95800248  6741,14.95800248,0.0157158,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.36,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24173.51282472 -.00000119  00000+0  00000+0 0  9994,2 32779   8.3648  66.8493 0005037 239.7839 109.2725  0.97414555  8285,0.97414555,0.0005037,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24173.56394569  .00001164  00000+0  59140-3 0  9994,2 00011  32.8792 307.6813 1456247 253.0913  90.5374 11.88471365449037,11.88471365,0.1456247,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24173.11083561 -.00000051  00000+0  00000+0 0  9998,2 32781  59.3335  55.2112 0002722 274.3283  85.7036  1.65405244 98433,1.65405244,0.0002722,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24173.41998673  .00003458  00000+0  33178-3 0  9993,2 32784  97.7908 136.6686 0012438 355.3853   4.7250 14.93709702875394,14.93709702,0.0012438,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24173.45837321  .00004850  00000+0  47091-3 0  9997,2 32786  97.8405 138.9645 0012357  55.1672 305.0708 14.93043198874443,14.93043198,0.0012357,LEO
32787,COMPASS-1,2008,95.22,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24173.47176248  .00013185  00000+0  76301-3 0  9991,2 32787  97.6209 149.8870 0009998 171.7417 188.3979 15.12331280878387,15.1233128,0.0009998,LEO
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24173.53219248  .00003280  00000+0  13417-2 0  9994,2 00020  33.3440 354.5080 1649899 130.7869 244.8038 11.58938535400276,11.58938535,0.1649899,LEO
22,EXPLORER 7,1959,95.53,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24173.62311604  .00010199  00000+0  59201-3 0  9996,2 00022  50.2792  31.7798 0112816 126.5493 234.5908 15.07417268690079,15.07417268,0.0112816,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24173.49406322  .00001425  00000+0  18188-3 0  9991,2 32792  98.0852 150.3101 0026175 170.2663 189.9063 14.82865088871400,14.82865088,0.0026175,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24173.34678643  .00000014  00000+0 -39255-6 0  9996,2 16408  82.5364 112.7870 0016209   6.5690 353.5680 13.85483355945495,13.85483355,0.0016209,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24173.53383254  .00000703  00000+0  12968-3 0  9997,2 00029  48.3778 228.2899 0023133  24.8436 335.3585 14.76412461434806,14.76412461,0.0023133,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24173.30759205  .00000708  00000+0  19829-3 0  9996,2 00045  66.6932 118.7101 0256491 327.4584  31.0921 14.34758478275867,14.34758478,0.0256491,LEO
