SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24320.26189467  .00000628  00000+0  81336-3 0  9993,2 00005  34.2464 301.1624 1842664  48.2953 326.1282 10.85783126380342,10.85783126,0.1842664,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24320.59488377  .00000967  00000+0  50854-3 0  9995,2 00011  32.8663 112.8292 1453576   7.3339 354.6265 11.88914034466537,11.88914034,0.1453576,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24319.94702570  .00002162  00000+0  86112-3 0  9997,2 00020  33.3434 189.4568 1645842 192.6000 162.8055 11.60130968417276,11.60130968,0.1645842,LEO
22,EXPLORER 7,1959,95.22,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24320.56645786  .00014198  00000+0  72235-3 0  9999,2 00022  50.2778  46.6001 0104456 340.1623  19.5283 15.12364073712270,15.12364073,0.0104456,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24320.22358709  .00002122  00000+0  32448-3 0  9996,2 00029  48.3778 253.3775 0022967 296.0070  63.8478 14.77229843456482,14.77229843,0.0022967,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24320.51571533  .00001773  00000+0  45296-3 0  9999,2 00045  66.6932  89.9640 0256279 222.7183 135.3746 14.35130052296982,14.35130052,0.0256279,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24320.47850421  .00002071  00000+0  40784-3 0  9990,2 00046  66.6913   4.1015 0198956   5.6600 354.6690 14.52956910372860,14.5295691,0.0198956,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24320.34010148  .00000161  00000+0  11793-3 0  9996,2 00058  28.3252 196.8286 0164841  94.7425 267.1964 13.46394922155999,13.46394922,0.0164841,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24320.50705493  .00005773  00000+0  71517-3 0  9998,2 00107  28.7865  42.6857 0513198 140.5683 223.3416 14.17327848194169,14.17327848,0.0513198,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24320.47439092  .00000209  00000+0  21735-3 0  9991,2 00116  66.8093 226.7254 0079773 315.2583  44.2079 13.92149214216146,13.92149214,0.0079773,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24320.43490250  .00000096  00000+0  13610-3 0  9998,2 00117  66.8129 335.9792 0079863 338.0417  21.7245 13.90080133213612,13.90080133,0.0079863,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24320.56257152  .00000435  00000+0  16872-3 0  9996,2 00162  47.8980 120.0992 0043553  49.0468 311.4182 14.44960079308084,14.44960079,0.0043553,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24320.53172182  .00000021  00000+0  68443-2 0  9995,2 00163  91.0951 180.5355 0099225  70.4271 290.7284  8.91836058 62426,8.91836058,0.0099225,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24320.34782697 -.00000004  00000+0 -46073-3 0  9994,2 00192  95.8599 101.9730 0137651 174.5130 185.7263  8.67771534997964,8.67771534,0.0137651,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24320.49422091  .00000114  00000+0  11029-3 0  9998,2 00202  32.4388  20.7381 0100858 139.1214 221.7023 13.63706854141958,13.63706854,0.0100858,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24320.25077181  .00000100  00000+0  94035-4 0  9995,2 00205  32.4395 171.8528 0102467 264.5826  94.3098 13.62521680140068,13.6252168,0.0102467,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24319.45646153  .00000542  00000+0  19001-3 0  9997,2 00226  48.2947 114.2822 0076412  23.2700 337.1629 14.46693068284495,14.46693068,0.0076412,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24319.27568506 -.00000006  00000+0 -21036-2 0  9998,2 00271  86.6686  40.1087 0327977  22.0280 339.4363  9.41306178151109,9.41306178,0.0327977,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24319.00642412  .00001483  00000+0  27960-3 0  9997,2 00309  58.0894 190.7454 0186574 184.6578 175.2722 14.59292170297091,14.5929217,0.0186574,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24319.40805208 -.00000010  00000+0  29326-3 0  9998,2 00340  44.7998 318.6066 2421312  69.8807  48.5183  9.12878118 79496,9.12878118,0.2421312,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24319.58617604  .00003708  00000+0  37383-3 0  9998,2 00369  98.5299 349.2791 0082805 210.3712 149.2692 14.89303575329244,14.89303575,0.0082805,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24319.47359076  .00003299  00000+0  33441-3 0  9998,2 00397  58.3050 339.1092 0015028  86.8269 273.4497 14.93192526325642,14.93192526,0.0015028,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24319.55980298  .00000215  00000+0  23655-3 0  9997,2 00424  80.4645 109.9081 0022394 293.0115  66.8668 13.69443924101779,13.69443924,0.0022394,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24319.38006727 -.00000091  00000+0  69698-4 0  9992,2 00446  50.1419 290.8896 0070147  94.3752  24.8253 13.35333619 26231,13.35333619,0.0070147,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24318.55405137 -.00000015  00000+0  00000+0 0  9993,2 00503  47.5201  87.9077 2841041 234.7073  84.5941  7.78156636760512,7.78156636,0.2841041,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24319.55369190  .00000441  00000+0  37899-3 0  9990,2 00506  52.0015 102.8983 0276968 170.6728 189.9490 13.85580932128393,13.85580932,0.0276968,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24317.50786331 -.00000041  00000+0  14846-4 0  9990,2 00573  42.7357 238.5473 4006004 162.6668   3.1269  6.39263394548942,6.39263394,0.4006004,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24319.19293530 -.00000023  00000+0 -12167-1 0  9995,2 00574  87.3197 250.8512 0031887 335.7942  24.1414  8.65274847167614,8.65274847,0.0031887,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24319.24109420 -.00000077  00000+0 -37111-1 0  9996,2 00589  87.3173 245.6820 0119064 225.2338 133.8779  8.65632150943635,8.6563215,0.0119064,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24319.22724329 -.00000037  00000+0 -18397-1 0  9998,2 00608  87.3178 248.4429 0064618 244.9048 114.5091  8.65289430943337,8.6528943,0.0064618,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24319.17058334  .00000001  00000+0 -74571-3 0  9990,2 00622  88.4043 243.3018 0032503 279.3676  80.3500  8.57932366410036,8.57932366,0.0032503,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24319.54105313  .00000166  00000+0  26876-3 0  9998,2 00670  89.9820 334.3849 0039688 253.2436 106.4355 13.44567561996284,13.44567561,0.0039688,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24319.54226092  .00000175  00000+0  28106-3 0  9995,2 00671  89.9830 334.4446 0039253 209.0226 150.8740 13.45101065997112,13.45101065,0.0039253,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24319.51300563  .00003812  00000+0  46522-3 0  9996,2 00694  30.3569 353.7350 0559849 176.9713 183.4483 14.09005728 63766,14.09005728,0.0559849,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24319.34792181  .00000139  00000+0  21202-3 0  9999,2 00704  89.9168  75.2506 0035418 163.6166 250.6439 13.47038145993263,13.47038145,0.0035418,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24319.35253360  .00000173  00000+0  26521-3 0  9999,2 00705  89.9170  75.2071 0035463 122.2094 293.7172 13.47569234994020,13.47569234,0.0035463,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24319.53809248  .00001837  00000+0  32050-3 0  9991,2 00716  58.4961  22.0960 0017459 217.8583 142.1229 14.71908330230336,14.7190833,0.0017459,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24319.57465279  .00000242  00000+0  20952-3 0  9990,2 00728  69.9093  11.6804 0013272 359.7515   0.3582 13.97577741 98685,13.97577741,0.0013272,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24319.60946544  .00000115  00000+0  12512-3 0  9996,2 00729  69.8998  96.0373 0011050 102.6159 257.6181 13.95122955 95868,13.95122955,0.001105,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24319.57003666  .00000173  00000+0  16544-3 0  9996,2 00730  69.9061  81.5696 0011452  48.7530  30.3939 13.95917934979753,13.95917934,0.0011452,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24319.58245021  .00000168  00000+0  16089-3 0  9999,2 00731  69.9066  72.2543 0011662  43.4015 316.8006 13.96161670 96677,13.9616167,0.0011662,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24319.30362399  .00000432  00000+0  18755-3 0  9997,2 00734  98.9771 221.1510 0015565  71.2042 289.0826 14.29406999165917,14.29406999,0.0015565,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24319.57583791  .00000359  00000+0  16251-3 0  9995,2 00735  98.9946 216.3755 0016342 182.2819 177.8289 14.28316437163964,14.28316437,0.0016342,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24319.33386131 -.00000025  00000+0  00000+0 0  9993,2 00737  46.4539 278.4120 2597486  91.0612 298.5248  7.39538763643196,7.39538763,0.2597486,MEO
746,ELEKTRON 1,1964,158.52,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24319.33006720  .00002827  00000+0  71122-3 0  9997,2 00746  60.8633 253.4973 3015583  78.8151 313.2551  9.08389240 14483,9.0838924,0.3015583,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24319.57216188  .00001140  00000+0  56381-3 0  9995,2 00801  90.4600 158.0435 0049804  96.5712 264.1149 14.16253154104083,14.16253154,0.0049804,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24319.21674691  .00000342  00000+0  17132-3 0  9995,2 00812  99.7810  37.8905 0004754 273.9935  86.0697 14.24346296133720,14.24346296,0.0004754,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24319.18423867  .00000289  00000+0  15086-3 0  9995,2 00813  99.7923  35.6732 0005343   9.4005 350.7269 14.23484601132407,14.23484601,0.0005343,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24319.28896333  .00001308  00000+0  38199-3 0  9995,2 00829  60.8105 282.9855 2945751 193.6278 156.4161  9.19185430962066,9.1918543,0.2945751,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6003.29,-1.0,UNK,48.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24320.71236764  .00000542  00000+0  00000+0 0  9998,2 00837  48.4883 134.7829 3943927 263.5569   0.7329  0.23986851 53339,0.23986851,0.3943927,HEO
858,SYNCOM 3,1964,1434.55,-1.0,-,5.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24311.19923281 -.00000246  00000+0  00000+0 0  9999,2 00858   5.5224  70.2818 0004863 151.3706 182.0265  1.00380063 47568,1.00380063,0.0004863,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24319.57651117  .00000328  00000+0  24322-3 0  9991,2 00870  79.8984 189.4282 0097600   7.1298 353.1218 13.91579537 52814,13.91579537,0.00976,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24319.19255231  .00000719  00000+0  14245-3 0  9991,2 00876  65.0601 238.7007 0123359 135.3465 225.7654 14.65068042203684,14.65068042,0.0123359,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24319.32499309  .00000137  00000+0  18977-3 0  9996,2 00897  90.2264  62.0770 0021300  66.7563 352.6494 13.53642737966791,13.53642737,0.00213,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24319.59278528  .00000499  00000+0  42996-3 0  9995,2 00899  79.6929  41.1393 0119486 255.5526 103.2342 13.82753362 24865,13.82753362,0.0119486,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24319.51981824  .00002545  00000+0  89976-3 0  9991,2 00932  81.3366 104.3193 1122593 142.2963 226.2477 12.66249101745732,12.66249101,0.1122593,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24319.63026692  .00000356  00000+0  44649-3 0  9990,2 00959  89.9996 186.9553 0040851 212.7247 210.3126 13.62216953971296,13.62216953,0.0040851,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24319.59102646  .00000118  00000+0  15264-3 0  9993,2 00965  90.0542 199.0910 0041475 170.2531 252.6106 13.56926407965006,13.56926407,0.0041475,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24318.95969023 -.00000017  00000+0 -91819-6 0  9993,2 00978  96.4071  20.0765 1157803 209.5371 143.5195 12.11063521641376,12.11063521,0.1157803,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24319.36569083  .00000012  00000+0  50862-3 0  9997,2 01002  32.1484 338.2798 0014804 339.6212  20.3694  9.88354238158828,9.88354238,0.0014804,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24319.51133743  .00000194  00000+0  17982-3 0  9998,2 01208  70.0799 338.6284 0017791 133.9181  17.9883 13.95923643 38260,13.95923643,0.0017791,LEO
