SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24216.07495917 -.00000477  00000+0  00000+0 0  9998,2 08195  63.6830 107.4966 6715667 288.4750  13.1563  2.02063802358600,2.02063802,0.6715667,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24217.39357735  .00000788  00000+0  98075-3 0  9992,2 00005  34.2537 258.5589 1843179 304.7099  39.3135 10.85510108369166,10.85510108,0.1843179,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24219.58093833 -.00000091  00000+0  45785-4 0  9997,2 08197  46.9891  89.6983 0086151 306.9166  82.7713 13.59565751429942,13.59565751,0.0086151,LEO
16393,MOLNIYA 3-27,1985,677.96,-1.0,UNK,63.28,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16393U 85117A   24218.83465096 -.00000080  00000+0  00000+0 0  9999,2 16393  63.2758 329.7947 7180190 245.8586  27.2419  2.12402035290757,2.12402035,0.718019,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24219.19607276  .00001275  00000+0  66576-3 0  9990,2 00011  32.8655 135.5192 1454928 151.9365 216.7997 11.88590186454463,11.88590186,0.1454928,LEO
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,66.31,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16396U 85118A   24219.39777843 -.00000085  00000+0  00000+0 0  9996,2 16396  66.3124 346.6764 0012765 200.0875 161.2889  2.13102988300640,2.13102988,0.0012765,MEO
16397,COSMOS 1711 [GLONASS],1985,675.73,-1.0,-,66.33,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16397U 85118B   24219.39405709 -.00000085  00000+0  00000+0 0  9996,2 16397  66.3271 346.8733 0009375 191.4977 141.8166  2.13101942300260,2.13101942,0.0009375,MEO
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,66.32,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16398U 85118C   24217.43869910 -.00000093  00000+0  00000+0 0  9997,2 16398  66.3190 347.4980 0010477  15.1796 345.7608  2.12920159299539,2.12920159,0.0010477,MEO
20,VANGUARD 3,1959,124.22,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24219.28218025  .00004590  00000+0  18650-2 0  9998,2 00020  33.3394 190.5867 1649271  14.8718 349.4949 11.59278300405584,11.592783,0.1649271,LEO
22,EXPLORER 7,1959,95.45,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24219.27989949  .00014595  00000+0  81682-3 0  9993,2 00022  50.2775 173.2527 0109974 304.6405  54.4218 15.08570421696964,15.08570421,0.0109974,LEO
