SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24253.01169604  .00001768  00000+0  22413-2 0  9998,2 00005  34.2432 148.6723 1843345 105.2280 275.8662 10.85619300373037,10.856193,0.1843345,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24253.64051931  .00001921  00000+0  10091-2 0  9997,2 00011  32.8732   5.5566 1454323 347.3453   9.4049 11.88702183458560,11.88702183,0.1454323,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24253.47522983  .00006022  00000+0  24079-2 0  9992,2 00020  33.3476  67.9676 1648742 197.4573 156.2033 11.59667407409558,11.59667407,0.1648742,LEO
22,EXPLORER 7,1959,95.37,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24253.57744778  .00022760  00000+0  12237-2 0  9995,2 00022  50.2780   8.7739 0107117  77.7572 283.5353 15.09895828702142,15.09895828,0.0107117,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24253.58799082  .00004154  00000+0  61311-3 0  9991,2 00029  48.3764 209.1695 0023107   9.3161 350.8176 14.76771031446630,14.76771031,0.0023107,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24252.42260170  .00001901  00000+0  48206-3 0  9992,2 00045  66.6921 269.8156 0259405 271.1265  86.0129 14.34904155287219,14.34904155,0.0259405,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24252.32220475  .00006441  00000+0  12489-2 0  9993,2 00046  66.6905 189.2686 0194388  57.7154 304.2622 14.52480949362967,14.52480949,0.0194388,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24252.49567872  .00000146  00000+0  87927-4 0  9993,2 00058  28.3272 181.0578 0164911 252.9318 105.3101 13.46384272146845,13.46384272,0.0164911,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24252.59430034  .00006931  00000+0  86497-3 0  9997,2 00107  28.7894  71.0633 0516219 231.5401 123.7756 14.16571268184520,14.16571268,0.0516219,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24252.58278440  .00000322  00000+0  30470-3 0  9997,2 00116  66.8112  32.7918 0074618   1.2764 358.8492 13.92092621206697,13.92092621,0.0074618,LEO
