SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24288.97415420  .00000945  00000+0  11567-2 0  9995,2 00005  34.2630  37.7053 1844029 267.2968  71.6362 10.85717844376947,10.85717844,0.1844029,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24289.51269364  .00001251  00000+0  64335-3 0  9990,2 00011  32.8689 230.1564 1454074 190.9619 165.5677 11.88818773462833,11.88818773,0.1454074,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24289.47293984  .00002643  00000+0  10697-2 0  9993,2 00020  33.3421 298.8389 1646946  29.7036 338.7652 11.59949579413731,11.59949579,0.1646946,LEO
22,EXPLORER 7,1959,95.29,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24289.56492929  .00013938  00000+0  73170-3 0  9992,2 00022  50.2777 195.8436 0105681 218.2785 141.0633 15.11197152707582,15.11197152,0.0105681,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24289.58060686  .00002575  00000+0  38931-3 0  9998,2 00029  48.3787  38.6235 0022653 166.7952 193.3559 14.77020487451950,14.77020487,0.0022653,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24289.43239330  .00000988  00000+0  26352-3 0  9999,2 00045  66.6929 172.0701 0258244 244.8421 112.5694 14.35015426292526,14.35015426,0.0258244,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24289.50094805  .00001767  00000+0  35486-3 0  9998,2 00046  66.6886  88.2775 0196309  29.1494 332.0402 14.52787120368363,14.5278712,0.0196309,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24289.49488399  .00000163  00000+0  11348-3 0  9991,2 00058  28.3295 353.3307 0164736 199.3091 160.1153 13.46388835151831,13.46388835,0.0164736,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24289.51312097  .00003439  00000+0  41649-3 0  9997,2 00107  28.7883 219.9903 0514782 213.4465 143.2564 14.16962123189762,14.16962123,0.0514782,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24289.43856400  .00000275  00000+0  26827-3 0  9997,2 00116  66.8089 302.6456 0077706 335.7986  23.9450 13.92117101211824,13.92117101,0.0077706,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24289.49701658  .00000084  00000+0  12705-3 0  9996,2 00117  66.8134  51.3849 0077311 359.3397   0.7566 13.90067489209313,13.90067489,0.0077311,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24289.44425750  .00000757  00000+0  25902-3 0  9999,2 00162  47.8992 261.5370 0044692 278.0128  81.5695 14.44896956303586,14.44896956,0.0044692,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24289.12509366  .00000008  00000+0  24535-2 0  9991,2 00163  91.1012 179.2030 0099026 104.7644 256.4226  8.91835913 59626,8.91835913,0.0099026,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24289.45419201  .00000005  00000+0  38239-2 0  9991,2 00192  95.8560  95.4646 0137564 204.6756 154.7469  8.67771587995282,8.67771587,0.0137564,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24289.01074140  .00000145  00000+0  14606-3 0  9996,2 00202  32.4369 178.4144 0101530 259.9416  98.9736 13.63698103137652,13.63698103,0.010153,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24289.47343492  .00000122  00000+0  12483-3 0  9994,2 00205  32.4417 325.6741 0101962  31.2154 329.4473 13.62515784135860,13.62515784,0.0101962,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24289.27258015  .00000889  00000+0  28129-3 0  9994,2 00226  48.2959 250.8048 0077260 259.4135  99.8055 14.46628251280125,14.46628251,0.007726,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24289.30698893 -.00000025  00000+0 -60707-2 0  9990,2 00271  86.6654  44.4622 0328187  58.7694 304.4935  9.41306505148652,9.41306505,0.0328187,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24289.40977176  .00001411  00000+0  26588-3 0  9991,2 00309  58.0897 299.3025 0190637 144.3246 217.0699 14.59179208292778,14.59179208,0.0190637,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24289.27165796 -.00000054  00000+0 -12428-3 0  9994,2 00340  44.8027  14.6639 2421768   9.9626   9.5261  9.12877260 76744,9.1287726,0.2421768,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24289.55045940  .00004213  00000+0  42731-3 0  9994,2 00369  98.5342 316.9190 0082921 308.9182  50.4660 14.88975045324778,14.88975045,0.0082921,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24289.47507826  .00004209  00000+0  42414-3 0  9994,2 00397  58.3030  94.3979 0013653  65.6291 294.6179 14.92861760321163,14.9286176,0.0013653,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24289.09340641  .00000276  00000+0  30636-3 0  9998,2 00424  80.4651 140.0534 0023283  12.7368 347.4361 13.69427442 97600,13.69427442,0.0023283,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24289.57107605 -.00000084  00000+0  83356-4 0  9995,2 00446  50.1433  38.6297 0070069   6.0801   7.0278 13.35331113 22253,13.35331113,0.0070069,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24288.96207083 -.00000019  00000+0  00000+0 0  9998,2 00503  47.5052 125.7500 2840339 198.8309 346.7072  7.78156306757977,7.78156306,0.2840339,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24289.54680731  .00000274  00000+0  27318-3 0  9991,2 00506  52.0009 216.6097 0277502  88.2357 275.0324 13.85544696124232,13.85544696,0.0277502,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24284.12928545 -.00000081  00000+0  00000+0 0  9990,2 00553  27.9972 285.3405 0777890 182.2586 177.3499  1.16484249 28894,1.16484249,0.077789,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24289.35481760 -.00000061  00000+0 -17557-3 0  9993,2 00573  42.7503 268.2438 4005734 128.3708  13.1796  6.39263625547143,6.39263625,0.4005734,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24289.25057127 -.00000003  00000+0 -25718-2 0  9993,2 00574  87.3127 253.7213 0032095   5.6336 354.4874  8.65274681165027,8.65274681,0.0032095,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24288.27089121  .00000025  00000+0  10437-1 0  9992,2 00589  87.3120 248.6541 0125925 257.5049 101.1693  8.65634088940957,8.65634088,0.0125925,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24289.28529578  .00000004  00000+0  63178-3 0  9990,2 00608  87.3114 251.3136 0067757 275.1775  84.1350  8.65289278940747,8.65289278,0.0067757,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24289.32176157 -.00000004  00000+0 -30773-2 0  9996,2 00622  88.3971 244.9716 0032815 309.3962  50.3984  8.57932330407473,8.5793233,0.0032815,MEO
634,SYNCOM 2 (A 26),1963,1435.84,-1.0,-,31.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24264.68958093 -.00000042  00000+0  00000+0 0  9997,2 00634  31.3343 309.3645 0010111 197.8197 169.3233  1.00289686224003,1.00289686,0.0010111,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24289.47744763 -.00000011  00000+0 -69445-2 0  9996,2 00635  88.3937 248.8272 0049470 282.3289  77.2026  8.57944399918151,8.57944399,0.004947,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24289.17868888  .00000185  00000+0  29997-3 0  9994,2 00670  89.9870 334.4363 0040809 343.5849  16.3974 13.44556290992200,13.4455629,0.0040809,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24289.56377527  .00000189  00000+0  30413-3 0  9992,2 00671  89.9881 334.4925 0038360 298.5723  61.1567 13.45090253993082,13.45090253,0.003836,LEO
674,VELA 2,1963,6480.75,-1.0,UNK,45.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24293.57933185  .00000141  00000+0  00000+0 0  9993,2 00674  45.9436 115.6235 3935549  84.4752   1.0112  0.22214462 49495,0.22214462,0.3935549,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24289.12723269 -.00000932  00000+0  00000+0 0  9998,2 00692  20.5493  39.2195 5929671 212.5885 358.3798  0.22166571 49210,0.22166571,0.5929671,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24289.32671861  .00002826  00000+0  33996-3 0  9998,2 00694  30.3578 161.5866 0561225 272.2914  81.3564 14.08753173 59503,14.08753173,0.0561225,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24289.49031281  .00000158  00000+0  24477-3 0  9996,2 00704  89.9121  75.5054 0032995 251.2812 179.8468 13.47027336989249,13.47027336,0.0032995,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24289.42851444  .00000210  00000+0  32714-3 0  9993,2 00705  89.9126  75.4620 0032967 206.8208 207.1840 13.47555039989994,13.47555039,0.0032967,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24289.51439494  .00001882  00000+0  32853-3 0  9998,2 00716  58.4931 133.0922 0022124 175.1155 185.0104 14.71726388225917,14.71726388,0.0022124,LEO
