SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22239.45926318  .00000167  00000+0  21925-3 0  9991,2 00005  34.2477 280.6056 1847188 357.1098   1.9953 10.84997840292258
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22240.50174363  .00000033  00000+0  20230-4 0  9992,2 00011  32.8665 283.2900 1466412 100.5624 276.2973 11.86163609711961
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22240.01400230  .00000088  00000+0  23949-4 0  9999,2 00020  33.3453 205.5172 1664727 200.2102 152.4138 11.56251661323407
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22240.16405306  .00000862  00000+0  83760-4 0  9995,2 00022  50.2830 296.4022 0133880  85.1604 276.4616 14.97329280345331
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22239.73491260  .00000069  00000+0  41121-4 0  9996,2 00029  48.3792 126.4460 0023629  60.3532 299.9729 14.74708482336789
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22239.88674700  .00000086  00000+0  48749-4 0  9999,2 00045  66.6939  68.6857 0247410  92.3480 270.5968 14.33892591237592
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22240.53429169  .00000272  00000+0  75137-4 0  9999,2 00046  66.6905  38.7131 0216406 253.6296 104.0923 14.49761900255348
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22239.75779418  .00000109  00000+0  31357-4 0  9991,2 00058  28.3297 349.3746 0164914 223.4141 135.3310 13.46336948 46670
107,EXPLORER 11,1961,102.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22240.54502398  .00001958  00000+0  24009-3 0  9995,2 00107  28.7921 328.4808 0541183 240.7712 113.7695 14.10310300 79031
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22240.56963274 -.00000044  00000+0  25300-4 0  9995,2 00116  66.8100  47.2566 0074772 171.9049 188.3256 13.91841638103921
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22240.23426180 -.00000030  00000+0  36748-4 0  9993,2 00117  66.8126 150.4283 0079466 194.1254 165.7603 13.89899464101451
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22240.13652332 -.00000092  00000+0  20250-4 0  9993,2 00162  47.8986 200.9549 0045202 230.2549 129.4357 14.44182435216196
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22239.67847302  .00000000  00000+0 -17053-3 0  9990,2 00163  91.1446 145.7147 0098197 242.0292 117.0614  8.91834949990127
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22239.62429699  .00000024  00000+0  12628-1 0  9999,2 00192  95.8658 291.3692 0137121 246.9039 111.7309  8.67766045927633
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22240.09166882  .00000066  00000+0  54714-4 0  9991,2 00202  32.4367 118.8394 0100871 104.8757 256.3060 13.63574187 31353
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22240.47547945  .00000033  00000+0  10716-4 0  9997,2 00205  32.4401 258.6363 0102237 247.7530 111.2220 13.62434656 30056
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22240.22645962 -.00000070  00000+0  27914-4 0  9990,2 00226  48.2960 171.4934 0078521 293.6349  65.6322 14.45814844188250
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22239.78792714  .00000002  00000+0 -26135-3 0  9994,2 00271  86.6734 158.0688 0328906 296.3769  60.3720  9.41309553 74932
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22240.39636526 -.00000028  00000+0  31302-4 0  9990,2 00309  58.0896 271.0058 0195239 154.3872 206.6987 14.57189248179163
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22239.84204438  .00000041  00000+0  46197-3 0  9991,2 00340  44.8163  24.7210 2431060 260.4918 288.2924  9.12866276  5543
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22239.89372159  .00000566  00000+0  70258-4 0  9992,2 00369  98.4937 200.3409 0089909 300.9901  58.2502 14.84510185209397
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22240.18741280  .00000311  00000+0  55818-4 0  9994,2 00397  58.3046 197.9137 0014207  63.2291 297.0206 14.89038721226303
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22240.55532120  .00000043  00000+0  39835-4 0  9992,2 00424  80.4651 190.0619 0021956 217.9704 141.9900 13.69217468991252
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22239.73026764 -.00000093  00000+0  62734-4 0  9999,2 00446  50.1438 337.1523 0070253 211.2864 270.2180 13.35289017918076
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22239.70165105 -.00000020  00000+0  00000+0 0  9994,2 00503  47.5235  43.2662 2851627 333.4904  22.2506  7.78162044697318
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22240.10952356 -.00000127  00000+0  14075-4 0  9998,2 00506  52.0014 289.1421 0277715 103.8606 259.3375 13.85235774 16641
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22238.97348259 -.00000061  00000+0  00000+0 0  9996,2 00553  29.5698 300.6766 0741079 156.4475 207.1760  1.16483990 19860
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22238.74390976 -.00000003  00000+0  39439-3 0  9994,2 00573  42.8015  11.7497 4013134 258.2006 301.1708  6.39259775497211
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22239.82141478 -.00000001  00000+0 -20032-2 0  9994,2 00574  87.3427 328.4843 0034922  71.5289 288.9357  8.65272001 97608
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22239.63653354  .00000029  00000+0  11940-1 0  9995,2 00589  87.3283 323.6791 0176532 350.0648   9.6739  8.65648754873573
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22239.64251307 -.00000016  00000+0 -89514-2 0  9991,2 00608  87.3356 326.2235 0096610   0.9565 359.1460  8.65294411873307
614,HITCH HIKER 1,1963,97.22,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22240.48020030  .00025338 -60756-6  41653-3 0  9998,2 00614  81.9752  42.1241 0467660 202.9638 155.0057 14.81268254714914
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22239.63722872  .00000032  00000+0  14935-1 0  9994,2 00622  88.3766 289.1856 0036311   9.1459 351.0046  8.57931996340600
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22239.85430604 -.00000063  00000+0  00000+0 0  9992,2 00634  32.8325 319.7999 0009496 171.9368 224.1534  1.00295405216431
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22239.21657971  .00000008  00000+0  26942-2 0  9994,2 00635  88.3827 293.0542 0056349 346.2955  13.6364  8.57935850851230
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22240.49001955  .00000042  00000+0  56190-4 0  9996,2 00670  90.0221 334.3352 0042842  51.6373 308.8612 13.44390927888180
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22239.69213544  .00000037  00000+0  47458-4 0  9997,2 00671  90.0229 334.3166 0040440  14.1835 346.0438 13.44912154888251
674,VELA 2,1963,6485.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22240.34754506 -.00000001  00000+0  00000+0 0  9992,2 00674  42.3467 132.5283 2351208 104.2473   0.6702  0.22202736  6297
692,VELA 1,1963,6517.57,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22236.11741688 -.00000469  00000+0  00000+0 0  9997,2 00692  10.1603 332.4401 5594160 260.8110 359.3661  0.22094127 10095
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22240.12216359  .00000790  00000+0  88571-4 0  9996,2 00694  30.3581 154.4227 0581725 311.1015  44.0732 14.03630357949381
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22239.48929410  .00000060  00000+0  84044-4 0  9997,2 00704  89.9011  82.6873 0033915 336.9917  86.6645 13.46896083884243
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22240.10861525  .00000058  00000+0  80119-4 0  9997,2 00705  89.9013  82.6231 0032109 292.9586 185.5640 13.47395972885585
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22240.09070474  .00000070  00000+0  42190-4 0  9999,2 00716  58.4951 129.0286 0016494 269.5720  90.3428 14.69836941132341
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22240.49895895  .00000035  00000+0  63449-4 0  9992,2 00728  69.9088 313.0040 0015054 326.1609  33.8534 13.97250959986124
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22240.45453978 -.00000046  00000+0  57093-5 0  9993,2 00729  69.9020  31.2153 0011837  49.7971 310.4168 13.94950346983577
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22239.85158661 -.00000030  00000+0  17281-4 0  9995,2 00730  69.9081  19.7187 0013405   5.9972  69.3301 13.95687207866766
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22240.14367948 -.00000011  00000+0  31302-4 0  9999,2 00731  69.9083  10.5038 0013674   1.5212 358.5932 13.95914685984183
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22240.17715727  .00000013  00000+0  24260-4 0  9994,2 00734  99.0778 103.9565 0013542 253.3176 106.6518 14.28964782 50437
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22240.19654975  .00000019  00000+0  26856-4 0  9993,2 00735  99.1030  98.1986 0016857   8.3906 351.7553 14.27912898 48511
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22239.01369945 -.00000010  00000+0  00000+0 0  9995,2 00737  46.4612 110.4303 2595827 262.7814  67.3736  7.39535996583242
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22239.77326968  .00000112  00000+0  47864-4 0  9995,2 00746  60.8528 262.1702 3021372 232.1106  96.6438  9.04607038941132
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22239.92655708  .00000240  00000+0  11799-3 0  9992,2 00801  90.5117 113.5135 0048033 186.0255 174.0361 14.14934554989545
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22240.48514118  .00000009  00000+0  27275-4 0  9992,2 00812  99.8180 215.3235 0005974  26.0150 334.1324 14.23956579 19076
