SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24357.60320006  .00000410  00000+0  49256-3 0  9991,2 00005  34.2487 185.9078 1842632 216.6665 129.2724 10.85820623384402,10.85820623,0.1842632,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24358.22210745  .00001269  00000+0  64870-3 0  9997,2 00011  32.8764 330.7660 1453255 220.9437 127.2607 11.88988020812754,11.8898802,0.1453255,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24357.48198266  .00001460  00000+0  59571-3 0  9998,2 00020  33.3434  54.7162 1644752  33.2134 336.1651 11.60267542421639,11.60267542,0.1644752,LEO
22,EXPLORER 7,1959,95.14,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24358.08168079  .00015598  00000+0  76808-3 0  9997,2 00022  50.2748 225.6512 0102312 128.4002 232.6195 15.13584256472912,15.13584256,0.0102312,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24357.69393714  .00001573  00000+0  24747-3 0  9994,2 00029  48.3792  75.7128 0021817  97.4623 262.8770 14.77390066462025,14.77390066,0.0021817,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24357.93777264  .00000644  00000+0  18263-3 0  9994,2 00045  66.6943 351.1003 0252821 195.8727 163.4348 14.35241688302351,14.35241688,0.0252821,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24358.19638784  .00003467  00000+0  65811-3 0  9994,2 00046  66.6898 261.5633 0201888 337.6240  21.6151 14.53241650378323,14.5324165,0.0201888,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24357.48692440  .00000119  00000+0  55969-4 0  9999,2 00058  28.3293   8.3493 0164934  42.3110 319.0030 13.46398899161001,13.46398899,0.0164934,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24357.89617359  .00009191  00000+0  11440-2 0  9999,2 00107  28.7831 188.6369 0510796 127.2569 237.5713 14.17956255199024,14.17956255,0.0510796,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24357.83165343  .00000169  00000+0  18715-3 0  9995,2 00116  66.8086 135.3408 0081413 290.9585  68.2796 13.92166833221840,13.92166833,0.0081413,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24358.13558056  .00000045  00000+0  96090-4 0  9993,2 00117  66.8117 244.0821 0082417 313.0339  46.3855 13.90093904219297,13.90093904,0.0082417,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24358.17938393  .00000418  00000+0  16355-3 0  9994,2 00162  47.9004 309.1118 0044135 208.8906 150.9542 14.45006954338792,14.45006954,0.0044135,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24357.54652251  .00000000  00000+0 -40917-3 0  9991,2 00163  91.0904 182.1004 0099162  29.9705 330.6796  8.91836198 65727,8.91836198,0.0099162,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24357.69682419  .00000006  00000+0  40992-2 0  9996,2 00192  95.8634 109.8471 0137602 138.0681 223.0802  8.67771443  1189,8.67771443,0.0137602,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24357.98087659  .00000113  00000+0  11198-3 0  9995,2 00202  32.4351 193.0010 0100589  63.7202 297.3715 13.63715176147142,13.63715176,0.0100589,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24358.20998101  .00000082  00000+0  72257-4 0  9996,2 00205  32.4427 342.1386 0102103 192.3656 167.4451 13.62525668145739,13.62525668,0.0102103,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24358.20320590  .00000377  00000+0  14582-3 0  9992,2 00226  48.2969 299.0139 0076584 183.4586 176.5793 14.46739329310985,14.46739329,0.0076584,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24357.53340862  .00000009  00000+0  10165-2 0  9994,2 00271  86.6640  34.5455 0327346 335.0443  23.4940  9.41306620154705,9.4130662,0.0327346,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24357.50561638  .00001691  00000+0  31632-3 0  9996,2 00309  58.0921  49.5099 0181312 238.5555 119.7639 14.59472419302719,14.59472419,0.0181312,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24357.07806156  .00000006  00000+0  36361-3 0  9997,2 00340  44.7912 248.5506 2419497 144.7607   5.9637  9.12880908 82938,9.12880908,0.2419497,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24358.14753314  .00003105  00000+0  31113-3 0  9998,2 00369  98.5251  30.8151 0084282  86.2936 274.7912 14.89582656335429,14.89582656,0.0084282,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24358.03486021  .00003053  00000+0  30893-3 0  9990,2 00397  58.3027 190.8357 0013870 117.1079 243.1384 14.93478456352730,14.93478456,0.001387,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24357.69723365  .00000177  00000+0  19269-3 0  9997,2 00424  80.4673  72.1783 0023157 192.3584 167.6997 13.69460025107186,13.69460025,0.0023157,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24357.85403207 -.00000093  00000+0  63764-4 0  9990,2 00446  50.1397 151.8272 0070081 208.4742 297.2001 13.35336716 31373,13.35336716,0.0070081,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24357.23673559 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5325  38.4596 2844280 281.5565  89.0422  7.78159647763297,7.78159647,0.284428,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24358.14313447  .00000206  00000+0  22643-3 0  9992,2 00506  52.0052 316.6714 0275886 277.0981  79.8648 13.85615468134181,13.85615468,0.0275886,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24357.09526265 -.00000085  00000+0  00000+0 0  9994,2 00553  27.8413 283.8718 0780191 184.5442 174.7543  1.16483492228473,1.16483492,0.0780191,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24358.01275404  .00000026  00000+0  22261-3 0  9996,2 00573  42.7481 195.8041 4010661 212.0370 339.0108  6.39264226551773,6.39264226,0.4010661,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24357.69027952 -.00000001  00000+0 -16829-2 0  9991,2 00574  87.3214 247.1717 0031432 296.9820  62.7826  8.65274810170944,8.6527481,0.0031432,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24357.14517963 -.00000017  00000+0 -93243-2 0  9995,2 00589  87.3187 242.0521 0112781 183.4994 176.5079  8.65629246946914,8.65629246,0.0112781,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24357.60854864 -.00000020  00000+0 -10877-1 0  9997,2 00608  87.3193 244.7720 0060871 204.0015 155.7998  8.65287684946655,8.65287684,0.0060871,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24357.53103618 -.00000014  00000+0 -81063-2 0  9996,2 00622  88.4046 241.1647 0032287 240.3956 119.3676  8.57932248413322,8.57932248,0.0032287,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24356.89982977 -.00000097  00000+0  00000+0 0  9990,2 00634  31.1424 308.0820 0008366 204.1277 337.4927  1.00296219224921,1.00296219,0.0008366,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24357.86599886  .00000144  00000+0  22883-3 0  9997,2 00670  89.9820 334.3071 0042635 142.1446 218.2713 13.44578309  1441,13.44578309,0.0042635,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24357.85201209  .00000152  00000+0  24022-3 0  9992,2 00671  89.9831 334.3708 0042105 101.0492 259.5395 13.45111772  2272,13.45111772,0.0042105,LEO
674,VELA 2,1963,6484.9,-1.0,UNK,46.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24361.06919256  .00000246  00000+0  00000+0 0  9992,2 00674  46.2412 113.9953 4155600  83.9116 359.7128  0.22205558  8189,0.22205558,0.41556,HEO
694,ATLAS CENTAUR 2,1963,102.17,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24357.83746786  .00007519  00000+0  93049-3 0  9998,2 00694  30.3521 140.5159 0557931 153.2064 209.8519 14.09445130 68796,14.0944513,0.0557931,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24358.19779171  .00000101  00000+0  14938-3 0  9996,2 00704  89.9174  74.9301 0036259  56.8652   2.4184 13.47046878999039,13.47046878,0.0036259,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24357.75329115  .00000107  00000+0  15905-3 0  9998,2 00705  89.9176  74.8909 0034015  16.3688 101.4292 13.47579685999197,13.47579685,0.0034015,LEO
