SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24312.34779013  .00001185  00000+0  15024-2 0  9994,2 00005  34.2483 325.5906 1842835  12.6144 351.4794 10.85769260379488,10.8576926,0.1842835,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24312.86435582  .00001848  00000+0  96045-3 0  9997,2 00011  32.8700 142.0193 1454198 323.4439  27.4970 11.88893206807352,11.88893206,0.1454198,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24312.89106415  .00003187  00000+0  12847-2 0  9991,2 00020  33.3397 214.7908 1645671 154.8630 214.2114 11.60093563416459,11.60093563,0.1645671,LEO
22,EXPLORER 7,1959,95.23,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24312.83508251  .00023251  00000+0  11791-2 0  9994,2 00022  50.2765  83.8486 0104799 309.7391  49.4364 15.12080959466062,15.12080959,0.0104799,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24313.66246337  .00003939  00000+0  57724-3 0  9990,2 00029  48.3776 284.4825 0023097 268.6110  91.2157 14.77189910455620,14.7718991,0.0023097,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24312.91939152  .00002634  00000+0  65934-3 0  9997,2 00045  66.6936 110.0315 0256853 228.1379 129.7550 14.35095838352767,14.35095838,0.0256853,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24313.73263581  .00003092  00000+0  59924-3 0  9996,2 00046  66.6921  22.4347 0198348  10.7415 349.7835 14.52921389371874,14.52921389,0.0198348,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24312.92534911  .00000208  00000+0  19096-3 0  9996,2 00058  28.3266 234.4519 0164796  33.3562 327.7247 13.46393689154997,13.46393689,0.0164796,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24313.46446536  .00007761  00000+0  96906-3 0  9993,2 00107  28.7843  82.9833 0513859  75.3275 290.3674 14.17236710192718,14.1723671,0.0513859,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24313.21840472  .00000573  00000+0  49437-3 0  9996,2 00116  66.8094 244.4741 0079411 319.9604  39.5637 13.92143374215630,13.92143374,0.0079411,LEO
