SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24013.68486385 -.00000322  00000+0  00000+0 0  9998,2 08195  63.5055 128.4321 6690251 289.7663  12.9370  2.02063215354511,2.02063215,0.6690251,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24015.48371487  .00000628  00000+0  82406-3 0  9992,2 00005  34.2408 160.9800 1841460 115.3350 264.8957 10.85160711347223,10.85160711,0.184146,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24014.62141539 -.00000119  00000+0  80865-5 0  9992,2 08197  46.9867 192.1622 0086052 228.5578 245.4358 13.59552940402053,13.5955294,0.0086052,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.98,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24015.64829509 -.00000159  00000+0  00000+0 0  9995,2 32779   7.9735  68.4182 0007547 228.5498 196.6162  0.97414018  6754,0.97414018,0.0007547,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24015.61356090  .00001863  00000+0  99949-3 0  9999,2 00011  32.8625 182.9940 1458473  77.8872 298.0871 11.87525742430244,11.87525742,0.1458473,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.18,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24015.31833200 -.00000042  00000+0  00000+0 0  9998,2 32781  59.1813  58.9911 0004832 261.7923  98.2256  1.65404985 95828,1.65404985,0.0004832,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24015.42971279  .00006310  00000+0  62818-3 0  9995,2 32784  97.7721 340.4286 0013794 145.4250 214.7868 14.91905059851824,14.91905059,0.0013794,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24015.44862937  .00008148  00000+0  82965-3 0  9995,2 32786  97.8220 341.9179 0010079 203.7974 156.2780 14.90947183850883,14.90947183,0.0010079,LEO
32787,COMPASS-1,2008,95.59,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24015.47759484  .00021123  00000+0  14324-2 0  9992,2 32787  97.6082 353.0183 0012026  18.2891 341.8766 15.06400166854555,15.06400166,0.0012026,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24015.58183091  .00001270  00000+0  51662-3 0  9992,2 00020  33.3405 199.7691 1655694   9.0153 353.6703 11.58062671381958,11.58062671,0.1655694,LEO
22,EXPLORER 7,1959,95.73,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24015.54698941  .00013694  00000+0  84845-3 0  9999,2 00022  50.2801  65.8244 0118836 232.3853 126.6264 15.04258512666259,15.04258512,0.0118836,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24015.48583294  .00003068  00000+0  39067-3 0  9993,2 32792  98.0674 350.7579 0025665 328.8247  31.1441 14.82084795847992,14.82084795,0.0025665,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24015.62204307  .00000109  00000+0  82154-4 0  9992,2 16408  82.5349 238.4916 0017129  85.3716 274.9401 13.85461225923654,13.85461225,0.0017129,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24014.80310092  .00001415  00000+0  23322-3 0  9998,2 00029  48.3787 259.5244 0023101  65.3037 295.0277 14.75894894411357,14.75894894,0.0023101,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24015.61382953  .00000612  00000+0  18079-3 0  9997,2 00045  66.6931 174.8881 0245586  83.6422 279.2583 14.34501151253241,14.34501151,0.0245586,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24015.62336589  .00003489  00000+0  67666-3 0  9994,2 00046  66.6910 111.4278 0210543 237.0705 121.0001 14.51325394328604,14.51325394,0.0210543,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24015.22658116  .00000149  00000+0  99691-4 0  9997,2 00058  28.3281 304.8917 0164928  88.4297 273.5133 13.46366376114846,13.46366376,0.0164928,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24015.63197241  .00000009  00000+0  16981-3 0  9991,2 16449  73.9890 130.2027 0017810   1.5143 106.3079 12.46897736730490,12.46897736,0.001781,LEO
