SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23263.84760875  .00000121  00000+0  14121-3 0  9996,2 00005  34.2538 160.4458 1846062 310.1658  35.1019 10.85084322334553,10.85084322,0.1846062,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23264.37770819  .00000655  00000+0  34246-3 0  9993,2 00011  32.8653 260.6794 1461007 139.8068 232.0283 11.87307498416424,11.87307498,0.1461007,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23264.32165699  .00001109  00000+0  45540-3 0  9992,2 00020  33.3406 255.5462 1656457 109.9461 268.6694 11.57824730368473,11.5782473,0.1656457,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23264.60497221  .00005534  00000+0  37289-3 0  9993,2 00022  50.2793 256.6025 0123252 143.3277 217.6187 15.02123442648813,15.02123442,0.0123252,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23264.22438237  .00001105  00000+0  19015-3 0  9992,2 00029  48.3789  86.1576 0024013 289.3069  70.5247 14.75542752394285,14.75542752,0.0024013,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23264.03489325  .00000519  00000+0  15519-3 0  9991,2 00045  66.6934 122.4518 0252666 170.4961 190.1056 14.34314496236522,14.34314496,0.0252666,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23264.55504960  .00000911  00000+0  19565-3 0  9993,2 00046  66.6891  65.9690 0210363 320.9740  37.6345 14.50838875311768,14.50838875,0.0210363,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23264.18508621  .00000116  00000+0  42832-4 0  9991,2 00058  28.3271 173.6319 0164945 207.6169 151.5530 13.46358425 99197,13.46358425,0.0164945,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23264.42159578  .00004575  00000+0  58125-3 0  9991,2 00107  28.7896 283.3733 0531164 212.2722 144.4272 14.12792214134473,14.12792214,0.0531164,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23264.23177115  .00000103  00000+0  13758-3 0  9995,2 00116  66.8102 176.9427 0082301 255.3419 103.8526 13.91945125157516,13.91945125,0.0082301,LEO
