SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25139.88778395  .00000092  00000+0  11199-3 0  9999,2 00005  34.2449  88.2258 1840985 165.2219 201.0528 10.85923107400612,10.85923107,0.1840985,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25139.67206214  .00001633  00000+0  85607-3 0  9996,2 00011  32.8679 133.7643 1448556 338.5330  16.0049 11.89779134830319,11.89779134,0.1448556,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25139.94028133  .00001078  00000+0  44037-3 0  9999,2 00020  33.3408 241.5191 1642921 107.1419 271.5081 11.60651151438912,11.60651151,0.1642921,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25139.68971749  .00006279  00000+0  28163-3 0  9994,2 00022  50.2735 229.8912 0092877 350.3243   9.5923 15.18690686495314,15.18690686,0.0092877,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25140.04776858  .00000796  00000+0  13809-3 0  9991,2 00029  48.3780  91.8629 0022426  14.4782 345.6770 14.77972136484072,14.77972136,0.0022426,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25139.79354808  .00000458  00000+0  14007-3 0  9997,2 00045  66.6940 320.4085 0242351  86.1971 276.6801 14.35533631380446,14.35533631,0.0242351,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25140.46720445  .00001027  00000+0  20666-3 0  9999,2 00046  66.6884 218.1107 0203028 229.7934 128.5257 14.53956191399871,14.53956191,0.0203028,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25139.85112503  .00000121  00000+0  50029-4 0  9991,2 00058  28.3296 335.5558 0164887 190.8111 168.8862 13.46410960181557,13.4641096,0.0164887,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25139.84795562  .00004812  00000+0  58166-3 0  9998,2 00107  28.7858  60.0091 0504750  61.7786 303.2814 14.19620221220058,14.19620221,0.050475,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25140.25023823  .00000028  00000+0  79651-4 0  9999,2 00116  66.8072 132.2393 0076571 193.9771 165.9191 13.92236488242506,13.92236488,0.0076571,LEO
