SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25017.54547884  .00000416  00000+0  52158-3 0  9994,2 00005  34.2516 105.8566 1842425 333.5573  18.1436 10.85851733387220,10.85851733,0.1842425,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25017.50616334  .00001408  00000+0  74432-3 0  9995,2 00011  32.8655 235.3122 1451718   4.4563 356.7524 11.89083280474029,11.8908328,0.1451718,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25017.13052477  .00001133  00000+0  45074-3 0  9997,2 00020  33.3454 322.6248 1644649 170.3702 193.2897 11.60347349424611,11.60347349,0.1644649,LEO
22,EXPLORER 7,1959,95.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25017.62207186  .00018728  00000+0  89559-3 0  9998,2 00022  50.2754 102.2399 0099712 229.0526 130.1767 15.14648085721826,15.14648085,0.0099712,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25017.52830088  .00001421  00000+0  22565-3 0  9998,2 00029  48.3797 313.1946 0022651 209.2972 150.6672 14.77504141465843,14.77504141,0.0022651,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25017.16337409  .00000430  00000+0  13148-3 0  9996,2 00045  66.6938 284.4538 0250365 177.5156 182.7258 14.35280067305979,14.35280067,0.0250365,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25017.58993892  .00001312  00000+0  26106-3 0  9995,2 00046  66.6872 192.5018 0203555 318.9875  39.6076 14.53380407382036,14.53380407,0.0203555,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25017.28890236  .00000113  00000+0  38508-4 0  9998,2 00058  28.3269 237.4355 0164934 255.9343 102.2818 13.46401250164483,13.4640125,0.0164934,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25017.37405787  .00005389  00000+0  66040-3 0  9998,2 00107  28.7886  42.6424 0509211   3.7897 356.6341 14.18404355203090,14.18404355,0.0509211,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25017.55038348  .00000099  00000+0  13380-3 0  9997,2 00116  66.8096  72.4249 0082065 274.4169  84.7538 13.92182530224925,13.9218253,0.0082065,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25017.60493883  .00000017  00000+0  73905-4 0  9993,2 00117  66.8110 181.9983 0083592 296.4429  62.8090 13.90101353222394,13.90101353,0.0083592,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25017.21050673  .00000222  00000+0  10846-3 0  9990,2 00162  47.8976 195.3255 0044218 313.3642  46.3571 14.45038356317144,14.45038356,0.0044218,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25017.34465125  .00000011  00000+0  35973-2 0  9991,2 00163  91.0927 183.1905 0098971   1.6668 358.4519  8.91836941 68028,8.91836941,0.0098971,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25017.17245558 -.00000003  00000+0  44847-4 0  9995,2 00192  95.8624 115.2177 0137520 113.2016 248.3386  8.67771547  3395,8.67771547,0.013752,MEO
