SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24046.34660387  .00000890  00000+0  00000+0 0  9992,2 08195  63.5331 125.0828 6693233 289.5699  12.9779  2.02094789355179,2.02094789,0.6693233,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24045.75596012  .00000825  00000+0  10357-2 0  9992,2 00005  34.2576  67.6831 1841142 251.6633  87.5772 10.85195710350519,10.8519571,0.1841142,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24046.45409123 -.00000100  00000+0  35098-4 0  9991,2 08197  46.9893  64.4257 0085772 351.9560 167.7552 13.59554753406383,13.59554753,0.0085772,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.05,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24046.77959309 -.00000147  00000+0  00000+0 0  9992,2 32779   8.0509  68.1027 0007642 234.0442 308.9923  0.97414284 57717,0.97414284,0.0007642,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24046.46809534  .00003153  00000+0  16620-2 0  9990,2 00011  32.8786  66.7788 1457777 252.6604  90.9754 11.87662862433914,11.87662862,0.1457777,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24046.15126803 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2132  58.2484 0005061 272.2088  87.7669  1.65405085 96335,1.65405085,0.0005061,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24046.47974567  .00005995  00000+0  59221-3 0  9999,2 32784  97.7766  11.0592 0014340  53.0579 307.1951 14.92232562856457,14.92232562,0.001434,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24046.78651149  .00008354  00000+0  84197-3 0  9995,2 32786  97.8263  12.9841 0012797 105.6721 254.5910 14.91324652855625,14.91324652,0.0012797,LEO
32787,COMPASS-1,2008,95.53,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24046.48768052  .00019973  00000+0  13185-2 0  9992,2 32787  97.6113  23.6636 0008750 260.6617  99.3622 15.07438293859229,15.07438293,0.000875,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24046.54133605  .00002021  00000+0  81354-3 0  9994,2 00020  33.3435  89.0062 1654992 173.9344 188.4247 11.58138095385547,11.58138095,0.1654992,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24046.62921356  .00010709  00000+0  65835-3 0  9993,2 00022  50.2784 277.8346 0116899 352.6419   7.2813 15.04967058670934,15.04967058,0.0116899,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24046.81052323  .00002935  00000+0  37280-3 0  9995,2 32792  98.0721  22.3344 0025268 222.1401 137.7869 14.82235017852699,14.82235017,0.0025268,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24046.82050454  .00000105  00000+0  79500-4 0  9997,2 16408  82.5357 213.6207 0015889   1.7561 358.3653 13.85465365928236,13.85465365,0.0015889,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24046.21517466  .00001836  00000+0  29267-3 0  9993,2 00029  48.3788 110.9052 0023624 201.9105 158.0799 14.75999315415994,14.75999315,0.0023624,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24046.49957312  .00000437  00000+0  13637-3 0  9994,2 00045  66.6935  93.3972 0246498  60.4467 302.0959 14.34532501257672,14.34532501,0.0246498,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24046.35680182  .00001681  00000+0  33888-3 0  9990,2 00046  66.6915  28.0966 0208065 214.7127 144.0260 14.51461825333060,14.51461825,0.0208065,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24046.59039308  .00000117  00000+0  50317-4 0  9994,2 00058  28.3269 145.7578 0164925 348.0972  11.5706 13.46368667119070,13.46368667,0.0164925,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24046.60133873 -.00000010  00000+0  37642-4 0  9994,2 16449  73.9868  89.1833 0018333 315.7659 162.2417 12.46898598734358,12.46898598,0.0018333,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24046.60700937 -.00000007  00000+0  59610-4 0  9992,2 16450  73.9863 224.1795 0024141 168.2206 256.8172 12.42973352728850,12.42973352,0.0024141,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24046.61874102  .00000006  00000+0  14942-3 0  9996,2 16451  73.9898 151.8471 0012663  66.2972  46.5458 12.45075210731752,12.4507521,0.0012663,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24046.41513138 -.00000006  00000+0  68324-4 0  9999,2 16452  73.9905  22.0877 0019394 207.5441 271.3660 12.48859125737049,12.48859125,0.0019394,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24046.21279049  .00000010  00000+0  17119-3 0  9997,2 16453  73.9918 321.3183 0027509 130.2621  23.9865 12.50613732739481,12.50613732,0.0027509,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24046.58776122 -.00000010  00000+0  37715-4 0  9998,2 16454  73.9864 260.3455 0035717  51.2730  13.3649 12.52363789741964,12.52363789,0.0035717,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24046.57871014  .00000004  00000+0  12707-3 0  9999,2 16455  73.9877 202.4729 0045972 345.6091  88.0761 12.54019692744177,12.54019692,0.0045972,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24046.71859427  .00000003  00000+0  12114-3 0  9991,2 16456  73.9897 140.9696 0053259 266.1711 252.2959 12.55781607746867,12.55781607,0.0053259,LEO
