SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24248.13514339  .00001736  00000+0  22097-2 0  9997,2 00005  34.2433 163.7167 1843153  83.2569 297.3222 10.85602635372505,10.85602635,0.1843153,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24248.51400759  .00001768  00000+0  91975-3 0  9993,2 00011  32.8766  24.9006 1454808 318.2556  31.5519 11.88686004457953,11.88686004,0.1454808,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24247.96590932  .00005833  00000+0  23452-2 0  9991,2 00020  33.3421  87.7336 1648534 168.0246 196.5035 11.59605062408918,11.59605062,0.1648534,LEO
22,EXPLORER 7,1959,95.38,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24248.61340670  .00024577  00000+0  13266-2 0  9998,2 00022  50.2780  32.5981 0107454  58.5020 302.6379 15.09684825701395,15.09684825,0.0107454,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24248.44568757  .00003966  00000+0  58725-3 0  9998,2 00029  48.3765 233.5302 0023412 347.2807  12.7512 14.76730991445870,14.76730991,0.0023412,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24250.47097065  .00001625  00000+0  41585-3 0  9992,2 00045  66.6923 274.9697 0259421 272.5102  84.6326 14.34895749286930,14.34895749,0.0259421,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24250.32532234  .00005806  00000+0  11288-2 0  9990,2 00046  66.6907 194.6908 0194339  59.2514 302.7574 14.52455874362675,14.52455874,0.0194339,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24250.27134323  .00000135  00000+0  70310-4 0  9994,2 00058  28.3269 192.3437 0164898 234.5156 123.9900 13.46383994146540,13.46383994,0.0164898,LEO
107,EXPLORER 11,1961,101.66,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24250.83289795  .00007056  00000+0  88110-3 0  9991,2 00107  28.7880  81.1298 0516350 215.2337 141.3037 14.16546484183829,14.16546484,0.051635,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24250.57114495  .00000285  00000+0  27667-3 0  9995,2 00116  66.8110  37.7124 0074465   2.6986 357.4480 13.92090989206417,13.92090989,0.0074465,LEO
