SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25109.53449963  .00000168  00000+0  23307-3 0  9992,2 00005  34.2418 181.9331 1840599  28.3366 340.6045 10.85914295397228,10.85914295,0.1840599,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25112.72774939  .00003486  00000+0  18376-2 0  9993,2 00011  32.8675 235.6070 1448198 185.4230 172.8943 11.89649423485363,11.89649423,0.1448198,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25112.65528590  .00001003  00000+0  39474-3 0  9997,2 00020  33.3527 339.5468 1644458 321.1785  28.1205 11.60593388435716,11.60593388,0.1644458,LEO
22,EXPLORER 7,1959,94.85,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25112.90531949  .00011666  00000+0  51690-3 0  9991,2 00022  50.2780   0.1687 0093302 244.2554 114.8749 15.18155468736287,15.18155468,0.0093302,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25112.66689469  .00001492  00000+0  23342-3 0  9996,2 00029  48.3783 221.8194 0023118 258.1524 101.6796 14.77903563479910,14.77903563,0.0023118,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25112.76107375  .00000785  00000+0  22109-3 0  9995,2 00045  66.6955  31.8476 0242716 106.5384 256.2529 14.35490322319698,14.35490322,0.0242716,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25112.95124804  .00001604  00000+0  30990-3 0  9991,2 00046  66.6880 293.0178 0204508 249.7735 108.1283 14.53861567395873,14.53861567,0.0204508,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25112.26905897  .00000127  00000+0  63656-4 0  9999,2 00058  28.3264 115.5051 0164770 322.4313  36.4819 13.46408940177297,13.4640894,0.016477,LEO
107,EXPLORER 11,1961,101.46,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25112.42208553  .00007481  00000+0  91386-3 0  9998,2 00107  28.7858 217.4790 0506008 166.7275 194.7169 14.19281096216604,14.19281096,0.0506008,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25112.44922369  .00000119  00000+0  14872-3 0  9996,2 00116  66.8097 200.2552 0078622 212.7262 146.8934 13.92228878238131,13.92228878,0.0078622,LEO
